1.099695858796403E+00,2.660741555160205E+00,5.144636823926104E+00,7.401392303907857E+00,9.388290816982083E+00,1.107502510399234E+01,1.244650302207980E+01,1.350353371330240E+01,1.426191798304077E+01,1.475014719251549E+01,1.500619602902657E+01,1.507380155121749E+01,1.499870024296396E+01,1.482518406385911E+01,1.459328835881792E+01,1.433678379574924E+01,1.408204999597617E+01,1.384778605698841E+01,1.364544242054017E+01,1.348019530085123E+01,1.335227019347864E+01,1.325842129376627E+01,1.319340467611971E+01,1.315131894132663E+01,1.312673024677325E+01,1.311553427383312E+01,1.311553425226585E+01,1.312673026826707E+01,1.315131891997977E+01,1.319340469724695E+01,1.325842127293142E+01,1.335227021395001E+01,1.348019528081470E+01,1.364544244007308E+01,1.384778603802842E+01,1.408205001429748E+01,1.433678377813331E+01,1.459328837566640E+01,1.482518404784189E+01,1.499870025809217E+01,1.507380153703923E+01,1.500619604220205E+01,1.475014718040168E+01,1.426191799404570E+01,1.350353370346598E+01,1.244650303070724E+01,1.107502509664267E+01,9.388290823022881E+00,7.401392299284463E+00,5.144636827125684E+00,2.660741553719425E+00
1.105276244782583E+00,2.654579385331365E+00,5.133242243313227E+00,7.385965796777771E+00,9.370222269717676E+00,1.105577998581017E+01,1.242749646065957E+01,1.348601269203470E+01,1.424686673658641E+01,1.473822654760522E+01,1.499772159829545E+01,1.506875981558756E+01,1.499679685353871E+01,1.482591465841430E+01,1.459602088980442E+01,1.434084079184972E+01,1.408678150343217E+01,1.385262608626787E+01,1.364994586716039E+01,1.348405479380624E+01,1.335531591055542E+01,1.326060766989491E+01,1.319478954837470E+01,1.315203937695898E+01,1.312697912912743E+01,1.311553912483803E+01,1.311553911946290E+01,1.312697913448427E+01,1.315203937163879E+01,1.319478955364018E+01,1.326060766470233E+01,1.335531591565745E+01,1.348405478881262E+01,1.364994587202853E+01,1.385262608154256E+01,1.408678150799835E+01,1.434084078745938E+01,1.459602089400353E+01,1.482591465442239E+01,1.499679685730906E+01,1.506875981205396E+01,1.499772160157912E+01,1.473822654458613E+01,1.424686673932911E+01,1.348601268958318E+01,1.242749646280974E+01,1.105577998397841E+01,9.370222271223181E+00,7.385965795625479E+00,5.133242244110632E+00,2.654579384972277E+00
1.110300346265332E+00,2.648191540751546E+00,5.121427637792656E+00,7.369965401225268E+00,9.351473242415022E+00,1.103579846316087E+01,1.240774766709371E+01,1.346778936426862E+01,1.423119117099655E+01,1.472578763521257E+01,1.498885166626440E+01,1.506345069689873E+01,1.499474906462160E+01,1.482661016321706E+01,1.459880773667635E+01,1.434501817144215E+01,1.409167518751909E+01,1.385764731240332E+01,1.365462993248406E+01,1.348807925978229E+01,1.335850088607515E+01,1.326290273633345E+01,1.319625237956862E+01,1.315281102761104E+01,1.312725956364674E+01,1.311556518255077E+01,1.311556517335661E+01,1.312725957280959E+01,1.315281101851085E+01,1.319625238857521E+01,1.326290272745153E+01,1.335850089480214E+01,1.348807925124071E+01,1.365462994081098E+01,1.385764730432067E+01,1.409167519532951E+01,1.434501816393247E+01,1.459880774385889E+01,1.482661015638891E+01,1.499474907107079E+01,1.506345069085451E+01,1.498885167188112E+01,1.472578763004843E+01,1.423119117568796E+01,1.346778936007533E+01,1.240774767077158E+01,1.103579846002768E+01,9.351473244990210E+00,7.369965399254295E+00,5.121427639156630E+00,2.648191540137334E+00
1.115266917541051E+00,2.642400503418376E+00,5.110714460915742E+00,7.355452045081050E+00,9.334459410606650E+00,1.101765597669177E+01,1.238980334269282E+01,1.345121519409019E+01,1.421691572046437E+01,1.471443878302345E+01,1.498073524672577E+01,1.505856441061444E+01,1.499282642200970E+01,1.482718572791944E+01,1.460129339707347E+01,1.434877988302526E+01,1.409610138965560E+01,1.386220244017931E+01,1.365888988228924E+01,1.349174833325298E+01,1.336141267566957E+01,1.326500867207238E+01,1.319760278124048E+01,1.315353278071060E+01,1.312753399199539E+01,1.311560776976121E+01,1.311560776845359E+01,1.312753399329858E+01,1.315353277941634E+01,1.319760278252145E+01,1.326500867080918E+01,1.336141267691078E+01,1.349174833203818E+01,1.365888988347355E+01,1.386220243902978E+01,1.409610139076645E+01,1.434877988195722E+01,1.460129339809502E+01,1.482718572694833E+01,1.499282642292693E+01,1.505856440975481E+01,1.498073524752459E+01,1.471443878228897E+01,1.421691572113158E+01,1.345121519349379E+01,1.238980334321588E+01,1.101765597624613E+01,9.334459410972883E+00,7.355452044800711E+00,5.110714461109717E+00,2.642400503331011E+00
1.119984078616459E+00,2.636444330126666E+00,5.099693413340157E+00,7.340517038880293E+00,9.316944043209629E+00,1.099896854780730E+01,1.237130697704705E+01,1.343411533610418E+01,1.420216914384131E+01,1.470269459532620E+01,1.497231248862743E+01,1.505346580097341E+01,1.499078282875658E+01,1.482772265684842E+01,1.460380887476787E+01,1.435262313246241E+01,1.410064309905927E+01,1.386689004882626E+01,1.366328439603229E+01,1.349554231983310E+01,1.336443165849917E+01,1.326719988985064E+01,1.319901598642145E+01,1.315429750744889E+01,1.312783670671835E+01,1.311567086889093E+01,1.311567086771437E+01,1.312783670789091E+01,1.315429750628437E+01,1.319901598757402E+01,1.326719988871405E+01,1.336443165961597E+01,1.349554231874007E+01,1.366328439709789E+01,1.386689004779196E+01,1.410064310005878E+01,1.435262313150143E+01,1.460380887568702E+01,1.482772265597465E+01,1.499078282958188E+01,1.505346580019995E+01,1.497231248934619E+01,1.470269459466534E+01,1.420216914444165E+01,1.343411533556755E+01,1.237130697751768E+01,1.099896854740633E+01,9.316944043539150E+00,7.340517038628052E+00,5.099693413514687E+00,2.636444330048056E+00
1.125476924424410E+00,2.629956150242060E+00,5.087685223528549E+00,7.324239046896708E+00,9.297845308089288E+00,1.097858010022511E+01,1.235111192465553E+01,1.341542680463219E+01,1.418603134598691E+01,1.468981842396409E+01,1.496305065024981E+01,1.504782710995975E+01,1.498847985309312E+01,1.482824339671479E+01,1.460650099258476E+01,1.435677931225894E+01,1.410557751967812E+01,1.387199883844355E+01,1.366808617300855E+01,1.349969839351798E+01,1.336774815765411E+01,1.326961608395268E+01,1.320058375869612E+01,1.315515679973001E+01,1.312819058641681E+01,1.311576242564194E+01,1.311576242301385E+01,1.312819058903595E+01,1.315515679712879E+01,1.320058376127061E+01,1.326961608141386E+01,1.336774816014867E+01,1.349969839107645E+01,1.366808617538876E+01,1.387199883613319E+01,1.410557752191069E+01,1.435677931011237E+01,1.460650099463786E+01,1.482824339476302E+01,1.498847985493659E+01,1.504782710823206E+01,1.496305065185530E+01,1.468981842248795E+01,1.418603134732790E+01,1.341542680343355E+01,1.235111192570681E+01,1.097858009932949E+01,9.297845308825371E+00,7.324239046333306E+00,5.087685223918419E+00,2.629956150066485E+00
1.130357198932032E+00,2.624113209954068E+00,5.076868785138746E+00,7.309571857700869E+00,9.280629054694906E+00,1.096019081964274E+01,1.233288363600480E+01,1.339854203922570E+01,1.417143221468253E+01,1.467814850295959E+01,1.495463216546213E+01,1.504267322094965E+01,1.498633683797982E+01,1.482865454960400E+01,1.460888191597874E+01,1.436049449419798E+01,1.411000911501848E+01,1.387660133005051E+01,1.367242324675694E+01,1.350346167997808E+01,1.337075967080861E+01,1.327181822921070E+01,1.320202117465109E+01,1.315595445378489E+01,1.312853126369511E+01,1.311586574728554E+01,1.311586573910825E+01,1.312853127184455E+01,1.315595444569118E+01,1.320202118266155E+01,1.327181822131113E+01,1.337075967857040E+01,1.350346167238120E+01,1.367242325416290E+01,1.387660132286180E+01,1.411000912196507E+01,1.436049448751886E+01,1.460888192236689E+01,1.482865454353104E+01,1.498633684371572E+01,1.504267321557393E+01,1.495463217045764E+01,1.467814849836661E+01,1.417143221885507E+01,1.339854203549618E+01,1.233288363927591E+01,1.096019081685608E+01,9.280629056985276E+00,7.309571855947885E+00,5.076868786351867E+00,2.624113209407787E+00
1.135406325853463E+00,2.618065034514975E+00,5.065669978363608E+00,7.294381476065904E+00,9.262791251056761E+00,1.094112721901876E+01,1.231397351968743E+01,1.338100943913563E+01,1.415625406684807E+01,1.466599432878293E+01,1.494584009902287E+01,1.503726207339527E+01,1.498404911901580E+01,1.482902187964941E+01,1.461130248583746E+01,1.436431194661410E+01,1.411458374410072E+01,1.388136677748317E+01,1.367692513414785E+01,1.350737744839819E+01,1.337390173258214E+01,1.327412403732106E+01,1.320353486822280E+01,1.315680427883476E+01,1.312890633388544E+01,1.311599403364524E+01,1.311599403050840E+01,1.312890633701161E+01,1.315680427572998E+01,1.320353487129566E+01,1.327412403429076E+01,1.337390173555961E+01,1.350737744548400E+01,1.367692513698883E+01,1.388136677472556E+01,1.411458374676548E+01,1.436431194405197E+01,1.461130248828800E+01,1.482902187731980E+01,1.498404912121613E+01,1.503726207133312E+01,1.494584010093917E+01,1.466599432702103E+01,1.415625406844866E+01,1.338100943770496E+01,1.231397352094222E+01,1.094112721794977E+01,9.262791251935342E+00,7.294381475393439E+00,5.065669978828956E+00,2.618065034305414E+00
1.141217666951116E+00,2.611916153775105E+00,5.054282161075892E+00,7.278929823768169E+00,9.244638889130686E+00,1.092171658685585E+01,1.229470517022004E+01,1.336312774903667E+01,1.414075400201347E+01,1.465356004621205E+01,1.493682010641562E+01,1.503168093225202E+01,1.498165039018376E+01,1.482933399629852E+01,1.461371686309593E+01,1.436816291997841E+01,1.411922079516244E+01,1.388621245225466E+01,1.368151462515984E+01,1.351137939508780E+01,1.337712189595142E+01,1.327649581951577E+01,1.320510092349353E+01,1.315769385246899E+01,1.312931150756075E+01,1.311614724582992E+01,1.311614723397117E+01,1.312931151937910E+01,1.315769384073144E+01,1.320510093511034E+01,1.327649580805976E+01,1.337712190720760E+01,1.351137938407074E+01,1.368151463590000E+01,1.388621244182953E+01,1.411922080523640E+01,1.436816291029231E+01,1.461371687236005E+01,1.482933398749146E+01,1.498165039850199E+01,1.503168092445612E+01,1.493682011366015E+01,1.465356003955129E+01,1.414075400806451E+01,1.336312774362811E+01,1.229470517496382E+01,1.092171658281463E+01,9.244638892452205E+00,7.278929821225996E+00,5.054282162835174E+00,2.611916152982892E+00
1.146573064564927E+00,2.606230356980101E+00,5.043749703964486E+00,7.264634380578313E+00,9.227837878407696E+00,1.090374122842315E+01,1.227684902758394E+01,1.334654140898264E+01,1.412635908853181E+01,1.464199227080465E+01,1.492840600703815E+01,1.502644805681134E+01,1.497936644915935E+01,1.482956705072741E+01,1.461590714821739E+01,1.437169634809680E+01,1.412349578606022E+01,1.389069353401748E+01,1.368576951375382E+01,1.351509857487394E+01,1.338012265931868E+01,1.327871382438158E+01,1.320657366567787E+01,1.315853974019161E+01,1.312970802293131E+01,1.311630982605790E+01,1.311630982439269E+01,1.312970802459085E+01,1.315853973854342E+01,1.320657366730912E+01,1.327871382277294E+01,1.338012266089930E+01,1.351509857332694E+01,1.368576951526198E+01,1.389069353255360E+01,1.412349578747483E+01,1.437169634673669E+01,1.461590714951828E+01,1.482956704949073E+01,1.497936645032741E+01,1.502644805571663E+01,1.492840600805543E+01,1.464199226986933E+01,1.412635908938148E+01,1.334654140822314E+01,1.227684902825004E+01,1.090374122785566E+01,9.227837878874086E+00,7.264634380221323E+00,5.043749704211513E+00,2.606230356868851E+00
1.152406957918485E+00,2.600248384208423E+00,5.032666239666597E+00,7.249586520007449E+00,9.210145364077690E+00,1.088480195114131E+01,1.225802233355651E+01,1.332903775035366E+01,1.411114970049890E+01,1.462974918539600E+01,1.491947716074358E+01,1.502086748024564E+01,1.497689473696515E+01,1.482975409139244E+01,1.461816710232551E+01,1.437538472313121E+01,1.412797960318892E+01,1.389540795663425E+01,1.369025714759365E+01,1.351903063367699E+01,1.338330366229621E+01,1.328107327051977E+01,1.320814891387104E+01,1.315945425565909E+01,1.313014830197846E+01,1.311650307128692E+01,1.311650306944579E+01,1.313014830381332E+01,1.315945425383678E+01,1.320814891567461E+01,1.328107326874118E+01,1.338330366404381E+01,1.351903063196656E+01,1.369025714926113E+01,1.389540795501571E+01,1.412797960475297E+01,1.437538472162741E+01,1.461816710376382E+01,1.482975409002511E+01,1.497689473825660E+01,1.502086747903529E+01,1.491947716186833E+01,1.462974918436187E+01,1.411114970143834E+01,1.332903774951393E+01,1.225802233429297E+01,1.088480195051387E+01,9.210145364593352E+00,7.249586519612747E+00,5.032666239939722E+00,2.600248384085422E+00
1.158169499047851E+00,2.594342213592360E+00,5.021720844244918E+00,7.234721536907389E+00,9.192660620190477E+00,1.086607492177993E+01,1.223939352568616E+01,1.331170218207366E+01,1.409606790292887E+01,1.461758786976869E+01,1.491058426808977E+01,1.501528166924034E+01,1.497438467069446E+01,1.482987971875864E+01,1.462035315621904E+01,1.437899649209798E+01,1.413239212726103E+01,1.390006209873514E+01,1.369469875591609E+01,1.352293192684802E+01,1.338646839418845E+01,1.328342898773542E+01,1.320973040675068E+01,1.316038226097985E+01,1.313060670854723E+01,1.311671668766465E+01,1.311671668564508E+01,1.313060671055992E+01,1.316038225898093E+01,1.320973040872905E+01,1.328342898578446E+01,1.338646839610542E+01,1.352293192497182E+01,1.369469875774518E+01,1.390006209695974E+01,1.413239212897666E+01,1.437899649044843E+01,1.462035315779675E+01,1.482987971725879E+01,1.497438467211108E+01,1.501528166791268E+01,1.491058426932351E+01,1.461758786863434E+01,1.409606790395936E+01,1.331170218115255E+01,1.223939352649401E+01,1.086607492109167E+01,9.192660620756117E+00,7.234721536474436E+00,5.021720844544515E+00,2.594342213457439E+00
1.164224103117180E+00,2.588381177708523E+00,5.010671376569465E+00,7.219710603536039E+00,9.174996904642027E+00,1.084714596617035E+01,1.222055065164149E+01,1.329415139466345E+01,1.408078025173256E+01,1.460523945827834E+01,1.490153070242042E+01,1.500956705808104E+01,1.497178060783488E+01,1.482994647282920E+01,1.462251332035979E+01,1.438261112349650E+01,1.413683050301285E+01,1.390475846015125E+01,1.369919219723037E+01,1.352688846158407E+01,1.338968670102190E+01,1.328583307128293E+01,1.321135325705002E+01,1.316134453679600E+01,1.313109372732941E+01,1.311695579251882E+01,1.311695579099019E+01,1.313109372885284E+01,1.316134453528300E+01,1.321135325854747E+01,1.328583306980623E+01,1.338968670247288E+01,1.352688846016396E+01,1.369919219861483E+01,1.390475845880744E+01,1.413683050431143E+01,1.438261112224795E+01,1.462251332155398E+01,1.482994647169395E+01,1.497178060890714E+01,1.500956705707612E+01,1.490153070335425E+01,1.460523945741973E+01,1.408078025251254E+01,1.329415139396625E+01,1.222055065225295E+01,1.084714596564940E+01,9.174996905070159E+00,7.219710603208328E+00,5.010671376796230E+00,2.588381177606398E+00
1.169038985535389E+00,2.582861392243709E+00,5.000437672316310E+00,7.205803774495341E+00,9.158625877225175E+00,1.082959312287684E+01,1.220306580728377E+01,1.327785116611816E+01,1.406656522003834E+01,1.459373852947083E+01,1.489307711709128E+01,1.500420621643672E+01,1.496930556552351E+01,1.482995401460826E+01,1.462447167642978E+01,1.438593017440575E+01,1.414092628860377E+01,1.390910586071069E+01,1.370336218408687E+01,1.353056896470515E+01,1.339268839852844E+01,1.328808302457961E+01,1.321288009822648E+01,1.316225889772160E+01,1.313156692488415E+01,1.311719870627624E+01,1.311719870494987E+01,1.313156692620601E+01,1.316225889640879E+01,1.321288009952581E+01,1.328808302329829E+01,1.339268839978744E+01,1.353056896347294E+01,1.370336218528815E+01,1.390910585954468E+01,1.414092628973054E+01,1.438593017332240E+01,1.462447167746596E+01,1.482995401362322E+01,1.496930556645389E+01,1.500420621556476E+01,1.489307711790155E+01,1.459373852872583E+01,1.406656522071512E+01,1.327785116551320E+01,1.220306580781433E+01,1.082959312242482E+01,9.158625877596659E+00,7.205803774210988E+00,5.000437672513070E+00,2.582861392155096E+00
1.174482632834423E+00,2.577442728984080E+00,4.990389443455284E+00,7.192145133373028E+00,9.142540903009390E+00,1.081233840701672E+01,1.218586687598832E+01,1.326180405591856E+01,1.405255531789030E+01,1.458238586805343E+01,1.488471252279768E+01,1.499887851331718E+01,1.496681586656353E+01,1.482991021426256E+01,1.462635448163524E+01,1.438916173482503E+01,1.414493344938440E+01,1.391337199514397E+01,1.370746405974953E+01,1.353419762380451E+01,1.339565528608964E+01,1.329031413382612E+01,1.321440173612535E+01,1.316317862198641E+01,1.313205262324368E+01,1.311745770040775E+01,1.311745770019923E+01,1.313205262345149E+01,1.316317862178002E+01,1.321440173632963E+01,1.329031413362470E+01,1.339565528628759E+01,1.353419762361082E+01,1.370746405993841E+01,1.391337199496068E+01,1.414493344956156E+01,1.438916173465472E+01,1.462635448179815E+01,1.482991021410771E+01,1.496681586670980E+01,1.499887851318009E+01,1.488471252292505E+01,1.458238586793629E+01,1.405255531799669E+01,1.326180405582344E+01,1.218586687607171E+01,1.081233840694563E+01,9.142540903067772E+00,7.192145133328310E+00,4.990389443486206E+00,2.577442728970142E+00
1.180055159260387E+00,2.571121241212180E+00,4.978664508589144E+00,7.176202533989612E+00,9.123758554113758E+00,1.079217946951352E+01,1.216575920547826E+01,1.324302625609564E+01,1.403614176524756E+01,1.456906335606664E+01,1.487487142984073E+01,1.499258131022291E+01,1.496383567184883E+01,1.482979449003512E+01,1.462850063744265E+01,1.439289775084917E+01,1.414959060013435E+01,1.391834647340253E+01,1.371225929790971E+01,1.353845023538675E+01,1.339914164393253E+01,1.329294518552252E+01,1.321620560326928E+01,1.316427974957332E+01,1.313264616342797E+01,1.311778616621874E+01,1.311778601293069E+01,1.313264631619384E+01,1.316427959785180E+01,1.321620575342973E+01,1.329294503744000E+01,1.339914178943131E+01,1.353845009297824E+01,1.371225943673839E+01,1.391834633864542E+01,1.414959073035173E+01,1.439289762564487E+01,1.462850075719197E+01,1.482979437619361E+01,1.496383577937154E+01,1.499258120945181E+01,1.487487152348468E+01,1.456906326996867E+01,1.403614184346453E+01,1.324302618618404E+01,1.216575926679744E+01,1.079217941727639E+01,9.123758597048564E+00,7.176202501129308E+00,4.978664531330080E+00,2.571121230972001E+00
1.185790813478799E+00,2.565506422319642E+00,4.968248050885570E+00,7.162034684865837E+00,9.107060236022308E+00,1.077424753535950E+01,1.214786045474073E+01,1.322629599776781E+01,1.402150039490610E+01,1.455715913727491E+01,1.486605550990398E+01,1.498691368965135E+01,1.496111997488877E+01,1.482963268183809E+01,1.463036098841302E+01,1.439618472103952E+01,1.415371080752742E+01,1.392276201754028E+01,1.371652727251409E+01,1.354224455787974E+01,1.340226109617235E+01,1.329530750697339E+01,1.321783416502613E+01,1.316528339239887E+01,1.313319829318692E+01,1.311810198293149E+01,1.311810192983571E+01,1.313319834610183E+01,1.316528333984571E+01,1.321783421703858E+01,1.329530745568071E+01,1.340226114657010E+01,1.354224450855242E+01,1.371652732060146E+01,1.392276197086324E+01,1.415371085263201E+01,1.439618467767138E+01,1.463036102989169E+01,1.482963264240577E+01,1.496112001213239E+01,1.498691365474635E+01,1.486605554234028E+01,1.455715910745236E+01,1.402150042199881E+01,1.322629597355188E+01,1.214786047598039E+01,1.077424751726563E+01,9.107060250894010E+00,7.162034673483705E+00,4.968248058762544E+00,2.565506418772654E+00
1.190528636333198E+00,2.560227727517485E+00,4.958453211331340E+00,7.148708593843410E+00,9.091348083623439E+00,1.075736632024728E+01,1.213099973095748E+01,1.321052298511881E+01,1.400768156694246E+01,1.454590651806894E+01,1.485770271984196E+01,1.498152130577689E+01,1.495850746951089E+01,1.482942956631657E+01,1.463207002292354E+01,1.439924759597781E+01,1.415756979882500E+01,1.392691051287152E+01,1.372054688955312E+01,1.354582635634235E+01,1.340521323550701E+01,1.329755040611338E+01,1.321938793051585E+01,1.316624935964540E+01,1.313373903007012E+01,1.311842008983109E+01,1.311842008674799E+01,1.313373903314272E+01,1.316624935659382E+01,1.321938793353605E+01,1.329755040313499E+01,1.340521323843347E+01,1.354582635347809E+01,1.372054689234541E+01,1.392691051016116E+01,1.415756980144410E+01,1.439924759345958E+01,1.463207002533208E+01,1.482942956402687E+01,1.495850747167350E+01,1.498152130375007E+01,1.485770272172542E+01,1.454590651633723E+01,1.400768156851562E+01,1.321052298371265E+01,1.213099973219077E+01,1.075736631919660E+01,9.091348084486967E+00,7.148708593182469E+00,4.958453211788719E+00,2.560227727311516E+00
1.195812283324512E+00,2.555032257698593E+00,4.948810953746699E+00,7.135586566225498E+00,9.075870915772112E+00,1.074072972065699E+01,1.211437315279523E+01,1.319495669510751E+01,1.399402947227560E+01,1.453477341440055E+01,1.484942025818818E+01,1.497615305372890E+01,1.495587961566320E+01,1.482918100113703E+01,1.463371387627154E+01,1.440223589008597E+01,1.416135375522997E+01,1.393099068213139E+01,1.372450962173031E+01,1.354936536032897E+01,1.340813717325167E+01,1.329977883668476E+01,1.322093886001975E+01,1.316722157987887E+01,1.313429207805647E+01,1.311875361766197E+01,1.311875361735655E+01,1.313429207836086E+01,1.316722157957658E+01,1.322093886031895E+01,1.329977883638972E+01,1.340813717354159E+01,1.354936536004524E+01,1.372450962200693E+01,1.393099068186291E+01,1.416135375548943E+01,1.440223588983652E+01,1.463371387651015E+01,1.482918100091021E+01,1.495587961587744E+01,1.497615305352811E+01,1.484942025837475E+01,1.453477341422899E+01,1.399402947243142E+01,1.319495669496819E+01,1.211437315291738E+01,1.074072972055288E+01,9.075870915857633E+00,7.135586566160006E+00,4.948810953791997E+00,2.555032257678183E+00
1.201114167476674E+00,2.549171448698375E+00,4.937931704297114E+00,7.120776923612553E+00,9.058396565585888E+00,1.072193696090036E+01,1.209557961511998E+01,1.317734694297086E+01,1.397856809175435E+01,1.452214547217979E+01,1.484000383177781E+01,1.497002448928614E+01,1.495284751398778E+01,1.482884217413127E+01,1.463552220896224E+01,1.440557501551411E+01,1.416560491001942E+01,1.393558943775289E+01,1.372898724818004E+01,1.355337364197744E+01,1.341145736270368E+01,1.330231759106283E+01,1.322271444263147E+01,1.316834419813251E+01,1.313494119879958E+01,1.311915462679978E+01,1.311915461879995E+01,1.313494120677216E+01,1.316834419021445E+01,1.322271445046808E+01,1.330231758333469E+01,1.341145737029701E+01,1.355337363454542E+01,1.372898725542527E+01,1.393558943072018E+01,1.416560491681524E+01,1.440557500897994E+01,1.463552221521175E+01,1.482884216819009E+01,1.495284751959920E+01,1.497002448402708E+01,1.484000383666491E+01,1.452214546768648E+01,1.397856809583633E+01,1.317734693932228E+01,1.209557961832009E+01,1.072193695817417E+01,9.058396567826552E+00,7.120776921897615E+00,4.937931705483908E+00,2.549171448163952E+00
1.207074755643619E+00,2.543514681517197E+00,4.927429011409772E+00,7.106475645633770E+00,9.041515345091351E+00,1.070377266378084E+01,1.207740240591716E+01,1.316029991676552E+01,1.396358357979299E+01,1.450988749577862E+01,1.483084128233841E+01,1.496403569680886E+01,1.494985245927637E+01,1.482845589224095E+01,1.463722076386905E+01,1.440876530957945E+01,1.416969007578918E+01,1.394002369118173E+01,1.373331611602009E+01,1.355725832049019E+01,1.341468383614561E+01,1.330479312992222E+01,1.322445462744684E+01,1.316945410945468E+01,1.313559354370377E+01,1.311956704688443E+01,1.311956703302512E+01,1.313559355751587E+01,1.316945409573702E+01,1.322445464102338E+01,1.330479311653358E+01,1.341468384930067E+01,1.355725830761456E+01,1.373331612857208E+01,1.394002367899789E+01,1.416969008756260E+01,1.440876529825930E+01,1.463722077469602E+01,1.482845588194815E+01,1.494985246899787E+01,1.496403568769779E+01,1.483084129080508E+01,1.450988748799420E+01,1.396358358686484E+01,1.316029991044455E+01,1.207740241146122E+01,1.070377265905787E+01,9.041515348973213E+00,7.106475642662738E+00,4.927429013465844E+00,2.543514680591340E+00
1.212619487360005E+00,2.538073618926767E+00,4.917324770196137E+00,7.092713009059461E+00,9.025263724681565E+00,1.068627709288841E+01,1.205988312858451E+01,1.314385621206720E+01,1.394911344162868E+01,1.449803220596258E+01,1.482195934004810E+01,1.495820673892872E+01,1.494690770836526E+01,1.482802895462674E+01,1.463881064413550E+01,1.441180323434966E+01,1.417360230579549E+01,1.394428435659447E+01,1.373748619931455E+01,1.356100944673141E+01,1.341780749554472E+01,1.330719768431132E+01,1.322615315926327E+01,1.317054647129991E+01,1.313624535505799E+01,1.311998770363802E+01,1.311998768741038E+01,1.313624537123034E+01,1.317054645523812E+01,1.322615317515982E+01,1.330719766863477E+01,1.341780751094777E+01,1.356100943165554E+01,1.373748621401148E+01,1.394428434232861E+01,1.417360231958080E+01,1.441180322109509E+01,1.463881065681262E+01,1.482802894257507E+01,1.494690771974801E+01,1.495820672826072E+01,1.482195934996159E+01,1.449803219684792E+01,1.394911344990900E+01,1.314385620466608E+01,1.205988313507596E+01,1.068627708735837E+01,9.025263729226779E+00,7.092713005580730E+00,4.917324772603563E+00,2.538073617842697E+00
1.217672063998640E+00,2.532721506273480E+00,4.907383763742724E+00,7.079168957567131E+00,9.009264282067647E+00,1.066904465228365E+01,1.204261655955397E+01,1.312763658566073E+01,1.393482522448495E+01,1.448630864178662E+01,1.481315657883965E+01,1.495240720796124E+01,1.494394959021884E+01,1.482755557069809E+01,1.464033205711124E+01,1.441476162157963E+01,1.417743370749147E+01,1.394847066303378E+01,1.374159382214406E+01,1.356471300665007E+01,1.342089938005857E+01,1.330958540218624E+01,1.322784776318105E+01,1.317164497775242E+01,1.313691018199491E+01,1.312042482372239E+01,1.312042481610032E+01,1.313691018959101E+01,1.317164497020826E+01,1.322784777064761E+01,1.330958539482303E+01,1.342089938729334E+01,1.356471299956899E+01,1.374159382904717E+01,1.394847065633316E+01,1.417743371396639E+01,1.441476161535400E+01,1.464033206306564E+01,1.482755556503747E+01,1.494394959556528E+01,1.495240720295052E+01,1.481315658349598E+01,1.448630863750549E+01,1.393482522837417E+01,1.312763658218444E+01,1.204261656260296E+01,1.066904464968620E+01,9.009264284202507E+00,7.079168955933173E+00,4.907383764873476E+00,2.532721505764292E+00
1.223283090939300E+00,2.527601077910841E+00,4.897871277757288E+00,7.066205262022832E+00,8.993944893785597E+00,1.065253692823630E+01,1.202606613243811E+01,1.311207750564921E+01,1.392110471702409E+01,1.447503480597469E+01,1.480467338346304E+01,1.494679731935169E+01,1.494106208327587E+01,1.482705269251509E+01,1.464174774496603E+01,1.441756377901848E+01,1.418108317209968E+01,1.395247102744517E+01,1.374552865366011E+01,1.356826885093778E+01,1.342387527245437E+01,1.331189069631428E+01,1.322949131742505E+01,1.317271849514853E+01,1.313756854231338E+01,1.312086507341692E+01,1.312086507293232E+01,1.313756854279633E+01,1.317271849466889E+01,1.322949131789977E+01,1.331189069584616E+01,1.342387527291436E+01,1.356826885048759E+01,1.374552865409902E+01,1.395247102701917E+01,1.418108317251136E+01,1.441756377862268E+01,1.464174774534461E+01,1.482705269215521E+01,1.494106208361580E+01,1.494679731903312E+01,1.480467338375908E+01,1.447503480570249E+01,1.392110471727134E+01,1.311207750542817E+01,1.202606613263194E+01,1.065253692807113E+01,8.993944893921306E+00,7.066205261918930E+00,4.897871277829165E+00,2.527601077878462E+00
