0.0009,36.4642,-0.749016,37.2432,17.5201,0.811578,18.4925,20.1504,0.21169,21.1432,18.4158,0.346489,19.4466,18.5946,0.28766,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.28766,19.6386,18.4158,0.346489,19.4466,20.1504,0.21169,21.1432,17.5201,0.811578,18.4925,36.4642,-0.749016,37.2432
0.00091,36.4642,-0.749036,37.2432,17.5202,0.811586,18.4925,20.1504,0.211688,21.1432,18.4158,0.34649,19.4466,18.5946,0.28766,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.28766,19.6386,18.4158,0.34649,19.4466,20.1504,0.211688,21.1432,17.5202,0.811586,18.4925,36.4642,-0.749036,37.2432
0.00092,36.4642,-0.749055,37.2432,17.5202,0.811594,18.4925,20.1504,0.211686,21.1432,18.4158,0.34649,19.4466,18.5946,0.28766,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.28766,19.6386,18.4158,0.34649,19.4466,20.1504,0.211686,21.1432,17.5202,0.811594,18.4925,36.4642,-0.749055,37.2432
0.00093,36.4642,-0.749075,37.2432,17.5202,0.811603,18.4925,20.1504,0.211685,21.1432,18.4158,0.346491,19.4466,18.5946,0.28766,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.28766,19.6386,18.4158,0.346491,19.4466,20.1504,0.211685,21.1432,17.5202,0.811603,18.4925,36.4642,-0.749075,37.2432
0.00094,36.4642,-0.749094,37.2432,17.5202,0.811611,18.4925,20.1504,0.211683,21.1432,18.4158,0.346492,19.4466,18.5946,0.28766,19.6386,18.2734,0.304243,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304243,19.3293,18.5946,0.28766,19.6386,18.4158,0.346492,19.4466,20.1504,0.211683,21.1432,17.5202,0.811611,18.4925,36.4642,-0.749094,37.2432
0.00095,36.4642,-0.749113,37.2432,17.5202,0.811619,18.4925,20.1504,0.211681,21.1432,18.4158,0.346492,19.4466,18.5946,0.28766,19.6386,18.2734,0.304244,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304244,19.3293,18.5946,0.28766,19.6386,18.4158,0.346492,19.4466,20.1504,0.211681,21.1432,17.5202,0.811619,18.4925,36.4642,-0.749113,37.2432
0.00096,36.4642,-0.749133,37.2432,17.5202,0.811627,18.4925,20.1504,0.21168,21.1432,18.4158,0.346493,19.4466,18.5946,0.287659,19.6386,18.2734,0.304244,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304244,19.3293,18.5946,0.287659,19.6386,18.4158,0.346493,19.4466,20.1504,0.21168,21.1432,17.5202,0.811627,18.4925,36.4642,-0.749133,37.2432
0.00097,36.4642,-0.749152,37.2432,17.5202,0.811635,18.4925,20.1504,0.211678,21.1432,18.4158,0.346494,19.4466,18.5946,0.287659,19.6386,18.2734,0.304244,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304244,19.3293,18.5946,0.287659,19.6386,18.4158,0.346494,19.4466,20.1504,0.211678,21.1432,17.5202,0.811635,18.4925,36.4642,-0.749152,37.2432
0.00098,36.4642,-0.749172,37.2432,17.5202,0.811643,18.4925,20.1504,0.211676,21.1432,18.4158,0.346494,19.4466,18.5946,0.287659,19.6386,18.2734,0.304244,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304244,19.3293,18.5946,0.287659,19.6386,18.4158,0.346494,19.4466,20.1504,0.211676,21.1432,17.5202,0.811643,18.4925,36.4642,-0.749172,37.2432
0.00099,36.4642,-0.749191,37.2432,17.5202,0.811651,18.4925,20.1504,0.211674,21.1432,18.4158,0.346495,19.4466,18.5946,0.287659,19.6386,18.2734,0.304244,19.3293,18.2675,0.293529,19.3294,18.1698,0.296882,19.2363,18.1604,0.29398,19.2291,18.1353,0.29471,19.2052,18.1353,0.29471,19.2052,18.1604,0.29398,19.2291,18.1698,0.296882,19.2363,18.2675,0.293529,19.3294,18.2734,0.304244,19.3293,18.5946,0.287659,19.6386,18.4158,0.346495,19.4466,20.1504,0.211674,21.1432,17.5202,0.811651,18.4925,36.4642,-0.749191,37.2432
