2.065612066691173E-01,5.844609308185183E+00,1.067494062105784E+01,1.422834263481330E+01,1.642821181241660E+01,1.739623369726572E+01,1.740752860840544E+01,1.680985099652411E+01,1.594003375000160E+01,1.506095994903693E+01,1.433278178326826E+01,1.381687872060690E+01,1.350217912927380E+01,1.333914091592052E+01,1.326948887192532E+01,1.324501456468473E+01,1.323484608053370E+01,1.322423982973640E+01,1.320938339471854E+01,1.319178436799279E+01,1.317427428344283E+01,1.315900694886347E+01,1.314698993498127E+01,1.313836646898239E+01,1.313288303643222E+01,1.313023268189441E+01,1.313023268166503E+01,1.313288303666083E+01,1.313836646875536E+01,1.314698993520599E+01,1.315900694864190E+01,1.317427428366059E+01,1.319178436777972E+01,1.320938339492633E+01,1.322423982953480E+01,1.323484608072861E+01,1.324501456449742E+01,1.326948887210456E+01,1.333914091575020E+01,1.350217912943471E+01,1.381687872045610E+01,1.433278178340839E+01,1.506095994890808E+01,1.594003375011863E+01,1.680985099641948E+01,1.740752860849718E+01,1.739623369718753E+01,1.642821181248083E+01,1.422834263476411E+01,1.067494062109185E+01,5.844609308169852E+00
2.115311547454713E-01,5.774536362785396E+00,1.056112671736119E+01,1.410265484205828E+01,1.632000628633479E+01,1.732525510797912E+01,1.738035854052657E+01,1.682084887705157E+01,1.597573513813732E+01,1.510582139939914E+01,1.437405350460006E+01,1.384722632651328E+01,1.351982688431413E+01,1.334627008887754E+01,1.327001407491105E+01,1.324270904016009E+01,1.323230619226614E+01,1.322268986877879E+01,1.320901521935603E+01,1.319226606535062E+01,1.317516605106212E+01,1.315998389316566E+01,1.314789386546042E+01,1.313916369851742E+01,1.313359992683574E+01,1.313091035721317E+01,1.313091035585860E+01,1.313359992818571E+01,1.313916369717671E+01,1.314789386678738E+01,1.315998389185711E+01,1.317516605234789E+01,1.319226606409222E+01,1.320901522058287E+01,1.322268986758802E+01,1.323230619341689E+01,1.324270903905373E+01,1.327001407596929E+01,1.334627008787157E+01,1.351982688526430E+01,1.384722632562279E+01,1.437405350542756E+01,1.510582139863831E+01,1.597573513882849E+01,1.682084887643377E+01,1.738035854106841E+01,1.732525510751750E+01,1.632000628671418E+01,1.410265484176789E+01,1.056112671756214E+01,5.774536362694898E+00
2.173308469777694E-01,5.709788318935368E+00,1.045563693156019E+01,1.398554328958214E+01,1.621828045788373E+01,1.725736162673078E+01,1.735285239328952E+01,1.682907624610846E+01,1.600767254914010E+01,1.514723116763623E+01,1.441296956745165E+01,1.387648627807152E+01,1.353737247291214E+01,1.335381198070790E+01,1.327104456782969E+01,1.324075279822483E+01,1.322989333259506E+01,1.322109685098942E+01,1.320852496210335E+01,1.319262053623819E+01,1.317596143046501E+01,1.316089907152382E+01,1.314875848482575E+01,1.313993017955403E+01,1.313428624769256E+01,1.313155564691441E+01,1.313155564591854E+01,1.313428624868505E+01,1.313993017856834E+01,1.314875848580133E+01,1.316089907056179E+01,1.317596143141031E+01,1.319262053531304E+01,1.320852496300533E+01,1.322109685011399E+01,1.322989333344111E+01,1.324075279741146E+01,1.327104456860771E+01,1.335381197996833E+01,1.353737247361070E+01,1.387648627741684E+01,1.441296956806003E+01,1.514723116707686E+01,1.600767254964825E+01,1.682907624565425E+01,1.735285239368787E+01,1.725736162639139E+01,1.621828045816265E+01,1.398554328936863E+01,1.045563693170792E+01,5.709788318868831E+00
2.229674417564135E-01,5.640305071927890E+00,1.034208605451172E+01,1.385882438807992E+01,1.610724237014628E+01,1.718200480629882E+01,1.732070883615004E+01,1.683575031658426E+01,1.604072329011346E+01,1.519153689611598E+01,1.445551404173400E+01,1.390918297804667E+01,1.355756207690589E+01,1.336298707433581E+01,1.327279728557136E+01,1.323888854422028E+01,1.322725924997644E+01,1.321921987508457E+01,1.320782963994099E+01,1.319289111902368E+01,1.317677376675309E+01,1.316188883074357E+01,1.314971649021935E+01,1.314078598788878E+01,1.313505065282490E+01,1.313227105310484E+01,1.313227104263729E+01,1.313505066325679E+01,1.314078597752822E+01,1.314971650047334E+01,1.316188882063152E+01,1.317677377668876E+01,1.319289110929910E+01,1.320782964942119E+01,1.321921986588249E+01,1.322725925886861E+01,1.323888853567053E+01,1.327279729374868E+01,1.336298706656198E+01,1.355756208424827E+01,1.390918297116536E+01,1.445551404812863E+01,1.519153689023663E+01,1.604072329545463E+01,1.683575031181022E+01,1.732070884033730E+01,1.718200480273171E+01,1.610724237307814E+01,1.385882438583599E+01,1.034208605606461E+01,5.640305071228616E+00
2.278632453616257E-01,5.583246194272602E+00,1.024857164192526E+01,1.375395630911045E+01,1.601460174623888E+01,1.711816592412889E+01,1.729223583045575E+01,1.683949802750929E+01,1.606684371790394E+01,1.522775146144965E+01,1.449101549734518E+01,1.393703009352970E+01,1.357522003360017E+01,1.337140373579204E+01,1.327478585680019E+01,1.323757802844617E+01,1.322508306564852E+01,1.321755410894219E+01,1.320712210963707E+01,1.319301873921903E+01,1.317740055368012E+01,1.316270262428986E+01,1.315052511870464E+01,1.314151532838034E+01,1.313570177891623E+01,1.313287833254472E+01,1.313287833133735E+01,1.313570178011950E+01,1.314151532718532E+01,1.315052511988739E+01,1.316270262312351E+01,1.317740055482618E+01,1.319301873809739E+01,1.320712211073060E+01,1.321755410788083E+01,1.322508306667423E+01,1.323757802746004E+01,1.327478585774343E+01,1.337140373489539E+01,1.357522003444709E+01,1.393703009273599E+01,1.449101549808276E+01,1.522775146077149E+01,1.606684371852001E+01,1.683949802695862E+01,1.729223583093871E+01,1.711816592371742E+01,1.601460174657703E+01,1.375395630885161E+01,1.024857164210436E+01,5.583246194191938E+00
2.329014439415666E-01,5.517621962073555E+00,1.014072132412729E+01,1.363244440086531E+01,1.590642093224227E+01,1.704253670822253E+01,1.725712258047997E+01,1.684180253231085E+01,1.609566170757837E+01,1.526913635011505E+01,1.453242481472373E+01,1.397015736278904E+01,1.359675657749895E+01,1.338211765515857E+01,1.327774141272682E+01,1.323636296767772E+01,1.322259289508987E+01,1.321550813795280E+01,1.320615090463506E+01,1.319304955017473E+01,1.317806614231644E+01,1.316363353162845E+01,1.315147708978344E+01,1.314238462296361E+01,1.313647862133588E+01,1.313360165312725E+01,1.313360124051025E+01,1.313647903254727E+01,1.314238421456334E+01,1.315147749398159E+01,1.316363313302355E+01,1.317806653396642E+01,1.319304916684301E+01,1.320615127833064E+01,1.321550777521694E+01,1.322259324560578E+01,1.323636263065591E+01,1.327774173506506E+01,1.338211734872284E+01,1.359675686692592E+01,1.397015709153594E+01,1.453242506679219E+01,1.526913611835872E+01,1.609566191812090E+01,1.684180234412463E+01,1.725712274553743E+01,1.704253656761199E+01,1.590642104781314E+01,1.363244431241280E+01,1.014072138534079E+01,5.517621934509312E+00
2.375396556313575E-01,5.464804008239944E+00,1.005368639713789E+01,1.353394382053793E+01,1.581807614223255E+01,1.697993295807757E+01,1.722698764480926E+01,1.684204556288924E+01,1.611784325051472E+01,1.530218034211888E+01,1.456616416472773E+01,1.399766298207602E+01,1.361506101227459E+01,1.339157881711662E+01,1.328068108950896E+01,1.323564664678639E+01,1.322062087034003E+01,1.321376767636173E+01,1.320524476078701E+01,1.319297626476918E+01,1.317855170798254E+01,1.316437318163960E+01,1.315225873181692E+01,1.314310766352138E+01,1.313712763306157E+01,1.313420465665286E+01,1.313420461525008E+01,1.313712767432332E+01,1.314310762254172E+01,1.315225877237496E+01,1.316437314164285E+01,1.317855174728148E+01,1.319297622630497E+01,1.320524479828439E+01,1.321376763996416E+01,1.322062090551151E+01,1.323564661296902E+01,1.328068112185304E+01,1.339157878636830E+01,1.361506104131626E+01,1.399766295485798E+01,1.456616419002076E+01,1.530218031886401E+01,1.611784327164094E+01,1.684204554400626E+01,1.722698766137141E+01,1.697993294396842E+01,1.581807615382913E+01,1.353394381166242E+01,1.005368640328016E+01,5.464804005474089E+00
2.421745087228254E-01,5.411508867595916E+00,9.965656392356889E+00,1.343391904459033E+01,1.572777525326237E+01,1.691518096770947E+01,1.719485459286961E+01,1.684078651604441E+01,1.613925298063170E+01,1.533523049701993E+01,1.460054237317604E+01,1.402616697946494E+01,1.363442057420877E+01,1.340191401133028E+01,1.328419118878516E+01,1.323519353700962E+01,1.321868115892560E+01,1.321193578560396E+01,1.320421614543001E+01,1.319280766147951E+01,1.317898875161874E+01,1.316510619599952E+01,1.315305858631418E+01,1.314385882510433E+01,1.313780485301828E+01,1.313483436120584E+01,1.313483435249773E+01,1.313780486169674E+01,1.314385881648522E+01,1.315305859484464E+01,1.316510618758715E+01,1.317898875988439E+01,1.319280765338948E+01,1.320421615331674E+01,1.321193577794861E+01,1.321868116632314E+01,1.323519352989695E+01,1.328419119558802E+01,1.340191400486311E+01,1.363442058031703E+01,1.402616697374025E+01,1.460054237849585E+01,1.533523049212879E+01,1.613925298507510E+01,1.684078651207279E+01,1.719485459635306E+01,1.691518096474192E+01,1.572777525570143E+01,1.343391904272356E+01,9.965656393648763E+00,5.411508867014176E+00
2.478034438027192E-01,5.359194707516775E+00,9.879043092193974E+00,1.333511531273499E+01,1.563800070986005E+01,1.685006034773317E+01,1.716159836032130E+01,1.683803768614937E+01,1.615926684786785E+01,1.536733666927817E+01,1.463457838199521E+01,1.405486516617186E+01,1.365430283904407E+01,1.341285628724845E+01,1.328820233707025E+01,1.323504322017727E+01,1.321684746436610E+01,1.321007290049752E+01,1.320309472909333E+01,1.319254400099430E+01,1.317935953112432E+01,1.316580746640444E+01,1.315385222744372E+01,1.314461683025567E+01,1.313849278397535E+01,1.313547493490205E+01,1.313547493368914E+01,1.313849278518413E+01,1.314461682905518E+01,1.315385222863189E+01,1.316580746523275E+01,1.317935953227563E+01,1.319254399986752E+01,1.320309473019187E+01,1.321007289943128E+01,1.321684746539650E+01,1.323504321918662E+01,1.328820233801781E+01,1.341285628634771E+01,1.365430283989487E+01,1.405486516537451E+01,1.463457838273617E+01,1.536733666859691E+01,1.615926684848672E+01,1.683803768559617E+01,1.716159836080647E+01,1.685006034731981E+01,1.563800071019975E+01,1.333511531247497E+01,9.879043092373896E+00,5.359194707435740E+00
2.529149241917534E-01,5.305432161969629E+00,9.789821887810264E+00,1.323293561639018E+01,1.554456350353896E+01,1.678151115756006E+01,1.712562160035701E+01,1.683360552610209E+01,1.617874550803185E+01,1.539993154098779E+01,1.466981704913524E+01,1.408508336314809E+01,1.367565125765403E+01,1.342495197956082E+01,1.329294454671393E+01,1.323522652988022E+01,1.321505952303508E+01,1.320810308230438E+01,1.320182777800713E+01,1.319216631607731E+01,1.317967334429958E+01,1.316650355548180E+01,1.315467354044505E+01,1.314541661258203E+01,1.313922487830980E+01,1.313615844216856E+01,1.313615842617545E+01,1.313922489424843E+01,1.314541659675236E+01,1.315467355611187E+01,1.316650354003182E+01,1.317967335948004E+01,1.319216630121934E+01,1.320182779249169E+01,1.320810306824471E+01,1.321505953662119E+01,1.323522651681724E+01,1.329294455920786E+01,1.342495196768334E+01,1.367565126887229E+01,1.408508335263427E+01,1.466981705890546E+01,1.539993153200485E+01,1.617874551619250E+01,1.683360551880793E+01,1.712562160675465E+01,1.678151115210995E+01,1.554456350801849E+01,1.323293561296173E+01,9.789821890182900E+00,5.305432160901224E+00
2.585820975769807E-01,5.254158983664388E+00,9.704533947062073E+00,1.313488198274921E+01,1.545433673198474E+01,1.671458707159332E+01,1.708958311659004E+01,1.682781791953686E+01,1.619624098089679E+01,1.543058734588264E+01,1.470363066817770E+01,1.411456966473292E+01,1.369688187659290E+01,1.343731556526352E+01,1.329808680531106E+01,1.323575327039725E+01,1.321346967723564E+01,1.320618452770405E+01,1.320051330533961E+01,1.319170071493888E+01,1.317990236965845E+01,1.316713837717553E+01,1.315545890766293E+01,1.314619819262930E+01,1.313994785363396E+01,1.313683602174249E+01,1.313683600899040E+01,1.313994786634262E+01,1.314619818000754E+01,1.315545892015485E+01,1.316713836485651E+01,1.317990238176258E+01,1.319170070309189E+01,1.320051331688886E+01,1.320618451649360E+01,1.321346968806852E+01,1.323575325998150E+01,1.329808681527309E+01,1.343731555579303E+01,1.369688188553778E+01,1.411456965634974E+01,1.470363067596798E+01,1.543058733872011E+01,1.619624098740368E+01,1.682781791372086E+01,1.708958312169118E+01,1.671458706724767E+01,1.545433673555649E+01,1.313488198001554E+01,9.704533948953889E+00,5.254158982812496E+00
2.638450638436131E-01,5.202532901416356E+00,9.618463975204778E+00,1.303555619954424E+01,1.536238384325110E+01,1.664566100699111E+01,1.705156493348398E+01,1.682040847690222E+01,1.621273755966372E+01,1.546097749030733E+01,1.473783994574697E+01,1.414489736288600E+01,1.371912142144305E+01,1.345060454922125E+01,1.330390943780481E+01,1.323666450973788E+01,1.321200809188770E+01,1.320422729073447E+01,1.319908806686713E+01,1.319112401290922E+01,1.318005686925239E+01,1.316774291724655E+01,1.315624796026549E+01,1.314700272871103E+01,1.314070109529963E+01,1.313754565557940E+01,1.313754551401719E+01,1.314070123637960E+01,1.314700258859552E+01,1.315624809893935E+01,1.316774278049169E+01,1.318005700362118E+01,1.319112388139434E+01,1.319908819507606E+01,1.320422716628569E+01,1.321200821214407E+01,1.323666439411118E+01,1.330390954839388E+01,1.345060444408813E+01,1.371912152074078E+01,1.414489726982345E+01,1.473784003222759E+01,1.546097741079546E+01,1.621273763189744E+01,1.682040841233854E+01,1.705156499011252E+01,1.664566095874989E+01,1.536238388290159E+01,1.303555616919760E+01,9.618463996206133E+00,5.202532891959503E+00
2.689381412141517E-01,5.155178888816875E+00,9.539344524572444E+00,1.294392238457057E+01,1.527706153329837E+01,1.658106719242321E+01,1.701514159242927E+01,1.681217985177135E+01,1.622683606610930E+01,1.548838608284832E+01,1.476932576032573E+01,1.417325979628221E+01,1.374028375028207E+01,1.346355423332350E+01,1.330984828126241E+01,1.323786579734927E+01,1.321081355765055E+01,1.320242261231286E+01,1.319769490555561E+01,1.319049680913977E+01,1.318012592477116E+01,1.316826122827994E+01,1.315696687152318E+01,1.314775483416144E+01,1.314141517279059E+01,1.313822219752425E+01,1.313822219008275E+01,1.314141518020674E+01,1.314775482679601E+01,1.315696687881286E+01,1.316826122109118E+01,1.318012593183455E+01,1.319049680222647E+01,1.319769491229520E+01,1.320242260577101E+01,1.321081356397211E+01,1.323786579127117E+01,1.330984828707578E+01,1.346355422779700E+01,1.374028375550187E+01,1.417325979139020E+01,1.476932576487175E+01,1.548838607866861E+01,1.622683606990639E+01,1.681217984837741E+01,1.701514159540603E+01,1.658106718988729E+01,1.527706153538266E+01,1.294392238297533E+01,9.539344525676407E+00,5.155178888319750E+00
2.735911540938797E-01,5.109413578582598E+00,9.462723440371905E+00,1.285488322565231E+01,1.519370884914742E+01,1.651738365825110E+01,1.697850923127301E+01,1.680289288257045E+01,1.623948169171403E+01,1.551440924169353E+01,1.479981910668739E+01,1.420114749420200E+01,1.376142982733661E+01,1.347677689229977E+01,1.331615678667543E+01,1.323938596526928E+01,1.320981332643592E+01,1.320068303555968E+01,1.319627450372998E+01,1.318979955202762E+01,1.318012148648475E+01,1.316872442050443E+01,1.315765366230506E+01,1.314849348377763E+01,1.314212662125002E+01,1.313890096690236E+01,1.313890091263449E+01,1.314212667533303E+01,1.314849343006435E+01,1.315765371546570E+01,1.316872436807946E+01,1.318012153799504E+01,1.318979950161141E+01,1.319627455287890E+01,1.320068298785227E+01,1.320981337253622E+01,1.323938592094381E+01,1.331615682906977E+01,1.347677685199701E+01,1.376142986540240E+01,1.420114745852648E+01,1.479981913983973E+01,1.551440921121266E+01,1.623948171940481E+01,1.680289285781995E+01,1.697850925298154E+01,1.651738363975781E+01,1.519370886434742E+01,1.285488321401892E+01,9.462723448422766E+00,5.109413574957308E+00
2.784497490953265E-01,5.066007238034688E+00,9.389910252974332E+00,1.276999778264026E+01,1.511383902712210E+01,1.645583266772702E+01,1.694244778248885E+01,1.679284474485483E+01,1.625055021675346E+01,1.553863112816619E+01,1.482876852670387E+01,1.422801351664035E+01,1.378211482204573E+01,1.348997333148482E+01,1.332267860008355E+01,1.324117747496178E+01,1.320902437623517E+01,1.319904937665064E+01,1.319486479452914E+01,1.318905419337833E+01,1.318004862878242E+01,1.316912489471149E+01,1.315829472801956E+01,1.314920331459599E+01,1.314282116517484E+01,1.313956843687755E+01,1.313956841622533E+01,1.314282118575672E+01,1.314920329415483E+01,1.315829474825042E+01,1.316912487476062E+01,1.318004864838523E+01,1.318905417419192E+01,1.319486481323331E+01,1.319904935849510E+01,1.320902439377916E+01,1.324117745809327E+01,1.332267861621720E+01,1.348997331614719E+01,1.378211483653210E+01,1.422801350306365E+01,1.482876853932035E+01,1.553863111656636E+01,1.625055022729148E+01,1.679284473543574E+01,1.694244779075025E+01,1.645583266068918E+01,1.511383903290661E+01,1.276999777821304E+01,9.389910256038165E+00,5.066007236655039E+00
2.830753938778146E-01,5.025447710564058E+00,9.321748135081847E+00,1.269029597567724E+01,1.503848948028904E+01,1.639729957550705E+01,1.690757757707223E+01,1.678234125126837E+01,1.626004862304263E+01,1.556082827527059E+01,1.485581738086059E+01,1.425346778714634E+01,1.380199435956251E+01,1.350289107155434E+01,1.332926450185922E+01,1.324317940699337E+01,1.320844486574790E+01,1.319754834543313E+01,1.319349707269705E+01,1.318828326079965E+01,1.317991679119888E+01,1.316946112628811E+01,1.315888176629725E+01,1.314987348010246E+01,1.314348762678867E+01,1.314021393189192E+01,1.314021393154168E+01,1.314348762713774E+01,1.314987347975580E+01,1.315888176664036E+01,1.316946112594978E+01,1.317991679153136E+01,1.318828326047429E+01,1.319349707301430E+01,1.319754834512526E+01,1.320844486604548E+01,1.324317940670734E+01,1.332926450213287E+01,1.350289107129425E+01,1.380199435980821E+01,1.425346778691610E+01,1.485581738107455E+01,1.556082827507386E+01,1.626004862322133E+01,1.678234125110860E+01,1.690757757721231E+01,1.639729957538767E+01,1.503848948038712E+01,1.269029597560215E+01,9.321748135133797E+00,5.025447710540655E+00
2.888019452291087E-01,4.977787190745327E+00,9.241499068794909E+00,1.259616654624788E+01,1.494905888687409E+01,1.632725192516272E+01,1.686513461164698E+01,1.676859341138304E+01,1.627012948366136E+01,1.558633263895264E+01,1.488756495443408E+01,1.428378977429354E+01,1.382603068586976E+01,1.351880669498025E+01,1.333763310759788E+01,1.324596257700680E+01,1.320798117938930E+01,1.319583118168256E+01,1.319183432638960E+01,1.318728539412144E+01,1.317967918551963E+01,1.316980444114408E+01,1.315955292943629E+01,1.315066763393399E+01,1.314429229194664E+01,1.314100042390072E+01,1.314100038923496E+01,1.314429232649432E+01,1.315066759962250E+01,1.315955296339476E+01,1.316980440765556E+01,1.317967921842389E+01,1.318728536191609E+01,1.319183435778544E+01,1.319583115120757E+01,1.320798120883772E+01,1.324596254869217E+01,1.333763313467896E+01,1.351880666923528E+01,1.382603071018580E+01,1.428378975150439E+01,1.488756497561145E+01,1.558633261948177E+01,1.627012950134994E+01,1.676859339557268E+01,1.686513462551415E+01,1.632725191334940E+01,1.494905889658369E+01,1.259616653881659E+01,9.241499073937710E+00,4.977787188429532E+00
2.945374522119607E-01,4.935519534245573E+00,9.170191794987730E+00,1.251225956384860E+01,1.486894130294268E+01,1.626397712869035E+01,1.682615053176481E+01,1.675510382983611E+01,1.627805812824452E+01,1.560839048990215E+01,1.491565470299799E+01,1.431103214414554E+01,1.384795373508191E+01,1.353359677943935E+01,1.334564400207824E+01,1.324884385791522E+01,1.320778761299810E+01,1.319436517164965E+01,1.319031653513901E+01,1.318631783995523E+01,1.317939044757373E+01,1.317005759419437E+01,1.316012767189666E+01,1.315137600780601E+01,1.314502520529744E+01,1.314172400701164E+01,1.314172396016335E+01,1.314502525198617E+01,1.315137596143648E+01,1.316012771778911E+01,1.317005754893701E+01,1.317939049204147E+01,1.318631779643199E+01,1.319031657756823E+01,1.319436513046486E+01,1.320778765279552E+01,1.324884381964998E+01,1.334564403867639E+01,1.353359674464683E+01,1.384795376794331E+01,1.431103211334761E+01,1.491565473161772E+01,1.560839046358865E+01,1.627805815214941E+01,1.675510380846952E+01,1.682615055050533E+01,1.626397711272547E+01,1.486894131606453E+01,1.251225955380573E+01,9.170191801937873E+00,4.935519531115938E+00
3.000338092517598E-01,4.896161713555735E+00,9.103676600129006E+00,1.243376675613476E+01,1.479365588602751E+01,1.620407713926824E+01,1.678870066240713E+01,1.674142383129303E+01,1.628455644203831E+01,1.562842399958377E+01,1.494172723358247E+01,1.433667768769336E+01,1.386887481195972E+01,1.354794683397027E+01,1.335361789149164E+01,1.325189600872949E+01,1.320780985068599E+01,1.319306135690549E+01,1.318887345260586E+01,1.318534810895705E+01,1.317905314032079E+01,1.317024616915230E+01,1.316064233339097E+01,1.315203725536129E+01,1.314572366454134E+01,1.314242036694955E+01,1.314242035792745E+01,1.314572367353272E+01,1.315203724643140E+01,1.316064234222901E+01,1.317024616043660E+01,1.317905314888447E+01,1.318534810057531E+01,1.318887346077697E+01,1.319306134897410E+01,1.320780985835027E+01,1.325189600136036E+01,1.335361789853979E+01,1.354794682726990E+01,1.386887481828823E+01,1.433667768176226E+01,1.494172723909410E+01,1.562842399451628E+01,1.628455644664194E+01,1.674142382717821E+01,1.678870066601619E+01,1.620407713619368E+01,1.479365588855452E+01,1.243376675420068E+01,9.103676601467470E+00,4.896161712953022E+00
3.060756525104452E-01,4.852633785364748E+00,9.029982653803165E+00,1.234655042531119E+01,1.470962403781089E+01,1.613672147602405E+01,1.674597652490926E+01,1.672501296333061E+01,1.629071726789689E+01,1.564997662060453E+01,1.497043674506373E+01,1.436533216470308E+01,1.389257503972317E+01,1.356447387966124E+01,1.336303190919130E+01,1.325570858260695E+01,1.320808263064895E+01,1.319170378965227E+01,1.318725212574471E+01,1.318420035774138E+01,1.317860063974798E+01,1.317039786410294E+01,1.316118464286513E+01,1.315276840664420E+01,1.314651336947905E+01,1.314321649469981E+01,1.314321623428460E+01,1.314651362900715E+01,1.315276814889030E+01,1.316118489796696E+01,1.317039761253121E+01,1.317860088693027E+01,1.318420011580901E+01,1.318725236159543E+01,1.319170356071858E+01,1.320808285187028E+01,1.325570836990219E+01,1.336303211262885E+01,1.356447368626029E+01,1.389257522238939E+01,1.436533199350695E+01,1.497043690415185E+01,1.564997647433601E+01,1.629071740077672E+01,1.672501284456052E+01,1.674597662908208E+01,1.613672138728042E+01,1.470962411075120E+01,1.234655036948610E+01,9.029982692436878E+00,4.852633767968113E+00
3.107676619101328E-01,4.818223407726749E+00,8.971627613378210E+00,1.227730021725947E+01,1.464262040307326E+01,1.608264497631803E+01,1.671122005826674E+01,1.671106954988347E+01,1.629480209177438E+01,1.566654057758623E+01,1.499301666022482E+01,1.438818535579113E+01,1.391172344374137E+01,1.357803120923335E+01,1.337092880128332E+01,1.325906282879647E+01,1.320849816195071E+01,1.319070445468407E+01,1.318595828499847E+01,1.318323849490683E+01,1.317818273881362E+01,1.317047238452899E+01,1.316159104701832E+01,1.315334429211711E+01,1.314715027888763E+01,1.314386501782822E+01,1.314386501687129E+01,1.314715027984132E+01,1.315334429116997E+01,1.316159104795576E+01,1.317047238360458E+01,1.317818273972196E+01,1.318323849401785E+01,1.318595828586517E+01,1.319070445384286E+01,1.320849816276366E+01,1.325906282801490E+01,1.337092880203092E+01,1.357803120852270E+01,1.391172344441262E+01,1.438818535516205E+01,1.499301666080942E+01,1.566654057704873E+01,1.629480209226265E+01,1.671106954944702E+01,1.671122005864952E+01,1.608264497599190E+01,1.464262040334128E+01,1.227730021705431E+01,8.971627613520168E+00,4.818223407662818E+00
3.161552486768998E-01,4.781739516704142E+00,8.909662307353187E+00,1.220358522952917E+01,1.457102464538173E+01,1.602450540134271E+01,1.667341244483096E+01,1.669533412264588E+01,1.629835336555462E+01,1.568362123400202E+01,1.501682290087274E+01,1.441259384677354E+01,1.393241701503161E+01,1.359288381951590E+01,1.337975092928695E+01,1.326296254716574E+01,1.320914588840428E+01,1.318972784681846E+01,1.318458111154961E+01,1.318216852930803E+01,1.317768017257382E+01,1.317050537209400E+01,1.316199749204613E+01,1.315395149019272E+01,1.314783673353636E+01,1.314457148261003E+01,1.314457148247301E+01,1.314783673367293E+01,1.315395149005711E+01,1.316199749218037E+01,1.317050537196166E+01,1.317768017270391E+01,1.318216852918076E+01,1.318458111167375E+01,1.318972784669804E+01,1.320914588852072E+01,1.326296254705387E+01,1.337975092939404E+01,1.359288381941417E+01,1.393241701512774E+01,1.441259384668347E+01,1.501682290095644E+01,1.568362123392505E+01,1.629835336562452E+01,1.669533412258336E+01,1.667341244488575E+01,1.602450540129599E+01,1.457102464542008E+01,1.220358522949978E+01,8.909662307373505E+00,4.781739516694985E+00
3.219990940860912E-01,4.743324179847610E+00,8.844312279046290E+00,1.212564301880933E+01,1.449502030120961E+01,1.596238801587902E+01,1.663252839095837E+01,1.667768922996548E+01,1.630120178085056E+01,1.570104410878591E+01,1.504171569818836E+01,1.443847501878595E+01,1.395463389596540E+01,1.360905769814340E+01,1.338955154936438E+01,1.326746647533874E+01,1.321007455441673E+01,1.318880445202007E+01,1.318313294830469E+01,1.318098877773244E+01,1.317708411304321E+01,1.317048610221455E+01,1.316239559284188E+01,1.315458495212236E+01,1.314857124331295E+01,1.314533604316158E+01,1.314533604294844E+01,1.314857124352538E+01,1.315458495191142E+01,1.316239559305069E+01,1.317048610200867E+01,1.317708411324555E+01,1.318098877753446E+01,1.318313294849777E+01,1.318880445183274E+01,1.321007455459784E+01,1.326746647516469E+01,1.338955154953093E+01,1.360905769798513E+01,1.395463389611493E+01,1.443847501864584E+01,1.504171569831857E+01,1.570104410866618E+01,1.630120178095930E+01,1.667768922986824E+01,1.663252839104361E+01,1.596238801580636E+01,1.449502030126929E+01,1.212564301876363E+01,8.844312279077906E+00,4.743324179833369E+00
3.277761874722140E-01,4.701870535159367E+00,8.773673721124082E+00,1.204116249093140E+01,1.441229136664606E+01,1.589431619917620E+01,1.658716075283349E+01,1.665738856845267E+01,1.630322105817248E+01,1.571916537188855E+01,1.506834641900421E+01,1.446658822752915E+01,1.397908962723648E+01,1.362712925421798E+01,1.340072927946206E+01,1.327280405986737E+01,1.321138059767898E+01,1.318794535878303E+01,1.318158266612439E+01,1.317965880851217E+01,1.317636316189000E+01,1.317040020080866E+01,1.316278715409110E+01,1.315525931805945E+01,1.314937589675359E+01,1.314618464782404E+01,1.314618433679359E+01,1.314937620672451E+01,1.315525901020757E+01,1.316278745877544E+01,1.317039990034052E+01,1.317636345711553E+01,1.317965851955694E+01,1.318158294781591E+01,1.318794508535295E+01,1.321138086189769E+01,1.327280380582052E+01,1.340072952244046E+01,1.362712902322689E+01,1.397908984540638E+01,1.446658802305871E+01,1.506834660901328E+01,1.571916519719074E+01,1.630322121687932E+01,1.665738842659798E+01,1.658716087725372E+01,1.589431609318404E+01,1.441229145376333E+01,1.204116242425595E+01,8.773673767266789E+00,4.701870514381457E+00
