3.599320733407349E-03,2.620583991633315E+01,2.774598737386635E+01,1.900190776482776E+01,1.548228619966032E+01,1.545994958608855E+01,1.493147288375188E+01,1.444690168110540E+01,1.429043899738772E+01,1.410583947934106E+01,1.397640707824002E+01,1.389017500777219E+01,1.381218354841664E+01,1.375486431001577E+01,1.370795139397394E+01,1.366851921798311E+01,1.363738551828632E+01,1.361064236263225E+01,1.358917329216317E+01,1.357116519482355E+01,1.355671223297173E+01,1.354505238024396E+01,1.353612926640840E+01,1.352954349967153E+01,1.352528253366574E+01,1.352314985995765E+01,1.352314985995788E+01,1.352528253366622E+01,1.352954349967168E+01,1.353612926640816E+01,1.354505238024367E+01,1.355671223297167E+01,1.357116519482364E+01,1.358917329216325E+01,1.361064236263235E+01,1.363738551828642E+01,1.366851921798326E+01,1.370795139397404E+01,1.375486431001580E+01,1.381218354841663E+01,1.389017500777217E+01,1.397640707823990E+01,1.410583947934096E+01,1.429043899738769E+01,1.444690168110553E+01,1.493147288375206E+01,1.545994958608867E+01,1.548228619966025E+01,1.900190776482760E+01,2.774598737386625E+01,2.620583991633309E+01
3.929773994450611E-03,2.541656477920092E+01,2.770703158175078E+01,1.945617622876971E+01,1.555373636558604E+01,1.537999858624016E+01,1.496508776367848E+01,1.446163241685372E+01,1.428343307519065E+01,1.411430499606915E+01,1.397822190185771E+01,1.389123806720171E+01,1.381478873877849E+01,1.375573468856987E+01,1.370927576614523E+01,1.366959502186135E+01,1.363820170219384E+01,1.361153837976432E+01,1.358986567151922E+01,1.357186932050512E+01,1.355733850184025E+01,1.354564973922880E+01,1.353669948337089E+01,1.353009050918878E+01,1.352581870833197E+01,1.352367849595356E+01,1.352367849595378E+01,1.352581870833243E+01,1.353009050918894E+01,1.353669948337067E+01,1.354564973922852E+01,1.355733850184019E+01,1.357186932050520E+01,1.358986567151931E+01,1.361153837976442E+01,1.363820170219395E+01,1.366959502186150E+01,1.370927576614534E+01,1.375573468856990E+01,1.381478873877848E+01,1.389123806720168E+01,1.397822190185759E+01,1.411430499606906E+01,1.428343307519062E+01,1.446163241685385E+01,1.496508776367865E+01,1.537999858624028E+01,1.555373636558597E+01,1.945617622876955E+01,2.770703158175068E+01,2.541656477920086E+01
4.290105820709288E-03,2.464184232009509E+01,2.762105880790542E+01,1.989781476881716E+01,1.566608788315289E+01,1.530118671013937E+01,1.498533812445223E+01,1.448281679010594E+01,1.427706925187643E+01,1.412056975798946E+01,1.398164759749286E+01,1.389192004664688E+01,1.381730819870842E+01,1.375692385813247E+01,1.371044350187069E+01,1.367078978332717E+01,1.363903919309306E+01,1.361243911299041E+01,1.359060970956892E+01,1.357257722800034E+01,1.355799601923248E+01,1.354626397789234E+01,1.353728847652522E+01,1.353065750813404E+01,1.352637153887565E+01,1.352422542019061E+01,1.352422542019083E+01,1.352637153887609E+01,1.353065750813419E+01,1.353728847652500E+01,1.354626397789207E+01,1.355799601923241E+01,1.357257722800042E+01,1.359060970956901E+01,1.361243911299052E+01,1.363903919309317E+01,1.367078978332731E+01,1.371044350187079E+01,1.375692385813250E+01,1.381730819870842E+01,1.389192004664685E+01,1.398164759749274E+01,1.412056975798937E+01,1.427706925187640E+01,1.448281679010607E+01,1.498533812445240E+01,1.530118671013949E+01,1.566608788315283E+01,1.989781476881700E+01,2.762105880790532E+01,2.464184232009503E+01
4.683704713277849E-03,2.388062431367098E+01,2.749022371030404E+01,2.032265246973566E+01,1.581756060210440E+01,1.522906705852869E+01,1.499155253136037E+01,1.450818046020256E+01,1.427298538553417E+01,1.412443957514992E+01,1.398621634137555E+01,1.389268612505116E+01,1.381953936378163E+01,1.375844354452684E+01,1.371153172652302E+01,1.367203410229626E+01,1.363994276641728E+01,1.361333421055060E+01,1.359140408731501E+01,1.357330023106943E+01,1.355867857154778E+01,1.354690215710564E+01,1.353789577732973E+01,1.353124676243951E+01,1.352694290669046E+01,1.352479218515109E+01,1.352479218515129E+01,1.352694290669088E+01,1.353124676243966E+01,1.353789577732953E+01,1.354690215710538E+01,1.355867857154770E+01,1.357330023106951E+01,1.359140408731510E+01,1.361333421055071E+01,1.363994276641739E+01,1.367203410229640E+01,1.371153172652313E+01,1.375844354452687E+01,1.381953936378163E+01,1.389268612505113E+01,1.398621634137542E+01,1.412443957514983E+01,1.427298538553414E+01,1.450818046020268E+01,1.499155253136055E+01,1.522906705852880E+01,1.581756060210434E+01,2.032265246973552E+01,2.749022371030394E+01,2.388062431367091E+01
5.114408915852720E-03,2.313202445834212E+01,2.731647505882342E+01,2.072676851195411E+01,1.600582033403385E+01,1.516894694852413E+01,1.498403237015959E+01,1.453514350042745E+01,1.427240503399506E+01,1.412616774077910E+01,1.399131774642562E+01,1.389391389448152E+01,1.382142005012638E+01,1.376021703379141E+01,1.371264023986697E+01,1.367327533597682E+01,1.364093110371042E+01,1.361423306872998E+01,1.359223860119773E+01,1.357405078814264E+01,1.355938293023038E+01,1.354756780191437E+01,1.353852389522276E+01,1.353185889940475E+01,1.352753561763503E+01,1.352538021029912E+01,1.352538021029931E+01,1.352753561763543E+01,1.353185889940489E+01,1.353852389522257E+01,1.354756780191413E+01,1.355938293023030E+01,1.357405078814272E+01,1.359223860119782E+01,1.361423306873009E+01,1.364093110371053E+01,1.367327533597696E+01,1.371264023986708E+01,1.376021703379144E+01,1.382142005012638E+01,1.389391389448148E+01,1.399131774642550E+01,1.412616774077902E+01,1.427240503399503E+01,1.453514350042757E+01,1.498403237015975E+01,1.516894694852424E+01,1.600582033403379E+01,2.072676851195397E+01,2.731647505882332E+01,2.313202445834204E+01
5.586574126403612E-03,2.239529925481368E+01,2.710160219911626E+01,2.110646521694170E+01,1.622800503595978E+01,1.512578732781924E+01,1.496402871464687E+01,1.456102354263270E+01,1.427602352369667E+01,1.412638333920376E+01,1.399632787667635E+01,1.389582512751718E+01,1.382302056923642E+01,1.376212143277298E+01,1.371385478608858E+01,1.367449358437496E+01,1.364199818476766E+01,1.361515586597225E+01,1.359310306344096E+01,1.357483717994186E+01,1.356011053090994E+01,1.354826162704729E+01,1.353917669425029E+01,1.353249451406460E+01,1.352815235950483E+01,1.352599116050390E+01,1.352599116050408E+01,1.352815235950520E+01,1.353249451406474E+01,1.353917669425012E+01,1.354826162704705E+01,1.356011053090985E+01,1.357483717994193E+01,1.359310306344105E+01,1.361515586597237E+01,1.364199818476777E+01,1.367449358437510E+01,1.371385478608868E+01,1.376212143277302E+01,1.382302056923642E+01,1.389582512751714E+01,1.399632787667623E+01,1.412638333920368E+01,1.427602352369664E+01,1.456102354263282E+01,1.496402871464704E+01,1.512578732781934E+01,1.622800503595972E+01,2.110646521694156E+01,2.710160219911617E+01,2.239529925481360E+01
6.105152550728965E-03,2.166983225168427E+01,2.684727442958046E+01,2.145825194694513E+01,1.648074864966283E+01,1.510410173252825E+01,1.493369597777536E+01,1.458324370721500E+01,1.428394066836423E+01,1.412597731738694E+01,1.400073085224292E+01,1.389845545082317E+01,1.382450594429259E+01,1.376403542435590E+01,1.371522207472156E+01,1.367570273834509E+01,1.364312389339114E+01,1.361612265369830E+01,1.359399357184163E+01,1.357566203620402E+01,1.356086623211607E+01,1.354898359762729E+01,1.353985771868104E+01,1.353315520073851E+01,1.352879526048190E+01,1.352662708288192E+01,1.352662708288209E+01,1.352879526048226E+01,1.353315520073865E+01,1.353985771868088E+01,1.354898359762707E+01,1.356086623211598E+01,1.357566203620408E+01,1.359399357184172E+01,1.361612265369842E+01,1.364312389339125E+01,1.367570273834523E+01,1.371522207472166E+01,1.376403542435594E+01,1.382450594429259E+01,1.389845545082313E+01,1.400073085224281E+01,1.412597731738687E+01,1.428394066836420E+01,1.458324370721512E+01,1.493369597777552E+01,1.510410173252835E+01,1.648074864966277E+01,2.145825194694499E+01,2.684727442958036E+01,2.166983225168419E+01
6.675785383103021E-03,2.095512092069519E+01,2.655507468387659E+01,2.177883797426533E+01,1.676020546706306E+01,1.510785518428061E+01,1.489602005976332E+01,1.459953926086869E+01,1.429564537468922E+01,1.412595698150153E+01,1.400421714910648E+01,1.390166491961176E+01,1.382607894347253E+01,1.376587983812977E+01,1.371674202827829E+01,1.367693900489925E+01,1.364428796016955E+01,1.361714544098980E+01,1.359491405254118E+01,1.357652432981818E+01,1.356165570925992E+01,1.354973475615911E+01,1.354056948342578E+01,1.353384358022118E+01,1.352946613383095E+01,1.352729030831041E+01,1.352729030831056E+01,1.352946613383129E+01,1.353384358022131E+01,1.354056948342564E+01,1.354973475615890E+01,1.356165570925983E+01,1.357652432981823E+01,1.359491405254127E+01,1.361714544098992E+01,1.364428796016966E+01,1.367693900489938E+01,1.371674202827839E+01,1.376587983812981E+01,1.382607894347253E+01,1.390166491961172E+01,1.400421714910636E+01,1.412595698150146E+01,1.429564537468919E+01,1.459953926086880E+01,1.489602005976347E+01,1.510785518428071E+01,1.676020546706300E+01,2.177883797426520E+01,2.655507468387649E+01,2.095512092069512E+01
7.304911214636520E-03,2.025076559145819E+01,2.622652854544367E+01,2.206513281710613E+01,1.706207739757126E+01,1.514036434472369E+01,1.485471902884829E+01,1.460815540420501E+01,1.431005583914039E+01,1.412728267638810E+01,1.400674456519052E+01,1.390518649851119E+01,1.382791790836801E+01,1.376764084174921E+01,1.371837751860106E+01,1.367824291527264E+01,1.364548115642160E+01,1.361822606075939E+01,1.359587351483009E+01,1.357742289716180E+01,1.356248331508395E+01,1.355051785690317E+01,1.354131382672370E+01,1.353456269913817E+01,1.353016698839710E+01,1.352798329145280E+01,1.352798329145294E+01,1.353016698839741E+01,1.353456269913829E+01,1.354131382672357E+01,1.355051785690297E+01,1.356248331508386E+01,1.357742289716185E+01,1.359587351483018E+01,1.361822606075951E+01,1.364548115642171E+01,1.367824291527277E+01,1.371837751860116E+01,1.376764084174925E+01,1.382791790836801E+01,1.390518649851115E+01,1.400674456519041E+01,1.412728267638803E+01,1.431005583914037E+01,1.460815540420512E+01,1.485471902884844E+01,1.514036434472379E+01,1.706207739757120E+01,2.206513281710600E+01,2.622652854544358E+01,2.025076559145811E+01
7.999893377355856E-03,1.955645999683917E+01,2.586312934667438E+01,2.231425279242448E+01,1.738164610714581E+01,1.520420104846873E+01,1.481411507083983E+01,1.460802715345258E+01,1.432561662892511E+01,1.413070327185079E+01,1.400855128470447E+01,1.390870326612571E+01,1.383012445298280E+01,1.376937019092920E+01,1.372007672907478E+01,1.367964240868428E+01,1.364670950917476E+01,1.361935970096881E+01,1.359688137164165E+01,1.357835919424112E+01,1.356335154032735E+01,1.355133679917993E+01,1.354209273739055E+01,1.353531547908306E+01,1.353090033039414E+01,1.352870855475652E+01,1.352870855475665E+01,1.353090033039443E+01,1.353531547908318E+01,1.354209273739043E+01,1.355133679917975E+01,1.356335154032725E+01,1.357835919424117E+01,1.359688137164173E+01,1.361935970096894E+01,1.364670950917487E+01,1.367964240868440E+01,1.372007672907488E+01,1.376937019092924E+01,1.383012445298280E+01,1.390870326612566E+01,1.400855128470436E+01,1.413070327185074E+01,1.432561662892510E+01,1.460802715345269E+01,1.481411507083998E+01,1.520420104846883E+01,1.738164610714576E+01,2.231425279242435E+01,2.586312934667430E+01,1.955645999683909E+01
8.769169847950087E-03,1.887198307312929E+01,2.546635989939688E+01,2.252353269497812E+01,1.771381163200602E+01,1.530110202737450E+01,1.477897750537785E+01,1.459893113382433E+01,1.434045063460274E+01,1.413660923668139E+01,1.401011566239911E+01,1.391193952773135E+01,1.383269450106983E+01,1.377116308257431E+01,1.372179947448591E+01,1.368114368086064E+01,1.364799058148303E+01,1.362054144139468E+01,1.359794374122987E+01,1.357933787005923E+01,1.356426202429020E+01,1.355219558835594E+01,1.354290894230979E+01,1.353610463443408E+01,1.353166909975866E+01,1.352946876745543E+01,1.352946876745555E+01,1.353166909975893E+01,1.353610463443420E+01,1.354290894230969E+01,1.355219558835577E+01,1.356426202429010E+01,1.357933787005926E+01,1.359794374122994E+01,1.362054144139482E+01,1.364799058148315E+01,1.368114368086076E+01,1.372179947448601E+01,1.377116308257435E+01,1.383269450106983E+01,1.391193952773129E+01,1.401011566239900E+01,1.413660923668134E+01,1.434045063460272E+01,1.459893113382443E+01,1.477897750537799E+01,1.530110202737459E+01,1.771381163200597E+01,2.252353269497799E+01,2.546635989939680E+01,1.887198307312921E+01
9.622430087988172E-03,1.819719172956349E+01,2.503771124697812E+01,2.269054160352237E+01,1.805313871062473E+01,1.543188820771631E+01,1.475433806411093E+01,1.458159844818339E+01,1.435255977096976E+01,1.414492298750763E+01,1.401206414996877E+01,1.391474691235154E+01,1.383552158984503E+01,1.377312059712093E+01,1.372353745616142E+01,1.368273324271913E+01,1.364934440574980E+01,1.362177195916371E+01,1.359906270738232E+01,1.358036526239319E+01,1.356521710040744E+01,1.355309769886506E+01,1.354376591199306E+01,1.353693298693460E+01,1.353247644038314E+01,1.353026686594521E+01,1.353026686594531E+01,1.353247644038338E+01,1.353693298693471E+01,1.354376591199297E+01,1.355309769886490E+01,1.356521710040734E+01,1.358036526239321E+01,1.359906270738239E+01,1.362177195916385E+01,1.364934440574991E+01,1.368273324271925E+01,1.372353745616152E+01,1.377312059712097E+01,1.383552158984503E+01,1.391474691235149E+01,1.401206414996867E+01,1.414492298750758E+01,1.435255977096975E+01,1.458159844818349E+01,1.475433806411106E+01,1.543188820771640E+01,1.805313871062468E+01,2.269054160352224E+01,2.503771124697803E+01,1.819719172956341E+01
1.057082411777269E-02,1.753201435667133E+01,2.457869870986028E+01,2.281310185930126E+01,1.839391170334133E+01,1.559639738189922E+01,1.474528131286130E+01,1.455777782721874E+01,1.436006360320129E+01,1.415504530910971E+01,1.401503675340333E+01,1.391716500195488E+01,1.383843418660757E+01,1.377530897912633E+01,1.372532022958751E+01,1.368438996322142E+01,1.365078409188262E+01,1.362305927744787E+01,1.360023860087097E+01,1.358144721090159E+01,1.356622067569161E+01,1.355404625229277E+01,1.354466746611240E+01,1.353780380372895E+01,1.353332559696031E+01,1.353110611182434E+01,1.353110611182444E+01,1.353332559696053E+01,1.353780380372905E+01,1.354466746611232E+01,1.355404625229263E+01,1.356622067569151E+01,1.358144721090161E+01,1.360023860087103E+01,1.362305927744801E+01,1.365078409188273E+01,1.368438996322154E+01,1.372532022958760E+01,1.377530897912637E+01,1.383843418660756E+01,1.391716500195483E+01,1.401503675340323E+01,1.415504530910966E+01,1.436006360320128E+01,1.455777782721884E+01,1.474528131286142E+01,1.559639738189931E+01,1.839391170334128E+01,2.281310185930112E+01,2.457869870986021E+01,1.753201435667125E+01
1.162721025252344E-02,1.687644488452433E+01,2.409087540576965E+01,2.288931027467295E+01,1.873019856748587E+01,1.579343429495881E+01,1.475671500150644E+01,1.453023919484263E+01,1.436146014418540E+01,1.416587349142088E+01,1.401952772613910E+01,1.391943803511752E+01,1.384125990012868E+01,1.377773045262296E+01,1.372720354788024E+01,1.368610134157115E+01,1.365231132123211E+01,1.362441577239156E+01,1.360147349387604E+01,1.358258788634897E+01,1.356727790603564E+01,1.355504472437579E+01,1.354561744344338E+01,1.353872087090913E+01,1.353422003328975E+01,1.353199007643843E+01,1.353199007643852E+01,1.353422003328995E+01,1.353872087090923E+01,1.354561744344330E+01,1.355504472437566E+01,1.356727790603554E+01,1.358258788634898E+01,1.360147349387610E+01,1.362441577239170E+01,1.365231132123223E+01,1.368610134157126E+01,1.372720354788034E+01,1.377773045262301E+01,1.384125990012868E+01,1.391943803511746E+01,1.401952772613900E+01,1.416587349142083E+01,1.436146014418539E+01,1.453023919484273E+01,1.475671500150656E+01,1.579343429495890E+01,1.873019856748583E+01,2.288931027467282E+01,2.409087540576958E+01,1.687644488452425E+01
1.280644931685721E-02,1.623053723791940E+01,2.357584336025221E+01,2.291756062242117E+01,1.905592391960057E+01,1.602074220544944E+01,1.479312713425817E+01,1.450270974226127E+01,1.435588840359172E+01,1.417590113829784E+01,1.402572669215103E+01,1.392197532104065E+01,1.384390057922895E+01,1.378031855571357E+01,1.372924363924900E+01,1.368787571755184E+01,1.365391952185716E+01,1.362585253477046E+01,1.360277335301367E+01,1.358379046893228E+01,1.356839414278197E+01,1.355609749402882E+01,1.354661975906933E+01,1.353968833790952E+01,1.353516361892911E+01,1.353292262696777E+01,1.353292262696784E+01,1.353516361892930E+01,1.353968833790961E+01,1.354661975906926E+01,1.355609749402871E+01,1.356839414278188E+01,1.358379046893229E+01,1.360277335301372E+01,1.362585253477060E+01,1.365391952185728E+01,1.368787571755195E+01,1.372924363924909E+01,1.378031855571361E+01,1.384390057922894E+01,1.392197532104059E+01,1.402572669215094E+01,1.417590113829780E+01,1.435588840359172E+01,1.450270974226135E+01,1.479312713425828E+01,1.602074220544953E+01,1.905592391960052E+01,2.291756062242104E+01,2.357584336025215E+01,1.623053723791932E+01
1.412575486666425E-02,1.559440006320081E+01,2.303526227567280E+01,2.289656644167697E+01,1.936495074971801E+01,1.627499974628942E+01,1.485833852728340E+01,1.447973767161981E+01,1.434336848410894E+01,1.418340139537157E+01,1.403339061443370E+01,1.392525311947635E+01,1.384639558542268E+01,1.378296457079002E+01,1.373146779719486E+01,1.368974308298299E+01,1.365560328931323E+01,1.362737503749880E+01,1.360414723659451E+01,1.358505903264929E+01,1.356957421584881E+01,1.355720976711581E+01,1.354767876135629E+01,1.354071059497939E+01,1.353616069489743E+01,1.353390797679430E+01,1.353390797679435E+01,1.353616069489760E+01,1.354071059497947E+01,1.354767876135623E+01,1.355720976711572E+01,1.356957421584872E+01,1.358505903264929E+01,1.360414723659456E+01,1.362737503749894E+01,1.365560328931335E+01,1.368974308298311E+01,1.373146779719495E+01,1.378296457079007E+01,1.384639558542266E+01,1.392525311947630E+01,1.403339061443361E+01,1.418340139537154E+01,1.434336848410893E+01,1.447973767161990E+01,1.485833852728350E+01,1.627499974628950E+01,1.936495074971797E+01,2.289656644167685E+01,2.303526227567274E+01,1.559440006320072E+01
1.560511106301353E-02,1.496819162523161E+01,2.247085599584450E+01,2.282538318314569E+01,1.965116986348648E+01,1.655184639681525E+01,1.495526138866579E+01,1.446648291846016E+01,1.432499279636770E+01,1.418668503956829E+01,1.404177846209259E+01,1.392966892472783E+01,1.384894839068535E+01,1.378557127220651E+01,1.373385570786690E+01,1.369174200243662E+01,1.365736847033340E+01,1.362898357611394E+01,1.360560412864350E+01,1.358639995869792E+01,1.357082278457688E+01,1.355838706168385E+01,1.354879950708306E+01,1.354179236775150E+01,1.353721601746490E+01,1.353495077686021E+01,1.353495077686026E+01,1.353721601746505E+01,1.354179236775157E+01,1.354879950708301E+01,1.355838706168377E+01,1.357082278457681E+01,1.358639995869792E+01,1.360560412864354E+01,1.362898357611408E+01,1.365736847033351E+01,1.369174200243673E+01,1.373385570786699E+01,1.378557127220656E+01,1.384894839068534E+01,1.392966892472778E+01,1.404177846209250E+01,1.418668503956826E+01,1.432499279636769E+01,1.446648291846025E+01,1.495526138866589E+01,1.655184639681533E+01,1.965116986348643E+01,2.282538318314557E+01,2.247085599584444E+01,1.496819162523152E+01
1.726777246277626E-02,1.435211479385690E+01,2.188441668686214E+01,2.270342871352229E+01,1.990859563201064E+01,1.684593906985040E+01,1.508567582536467E+01,1.446843923587408E+01,1.430304196847251E+01,1.418441335544204E+01,1.404967677607880E+01,1.393537336993248E+01,1.385189605588032E+01,1.378811820452470E+01,1.373634469368316E+01,1.369389760762635E+01,1.365923567129546E+01,1.363067892534304E+01,1.360715008208087E+01,1.358782150595048E+01,1.357214544797722E+01,1.355963491951558E+01,1.354998769255536E+01,1.354293894034731E+01,1.353833474553471E+01,1.353605617966559E+01,1.353605617966563E+01,1.353833474553485E+01,1.354293894034738E+01,1.354998769255532E+01,1.355963491951550E+01,1.357214544797715E+01,1.358782150595048E+01,1.360715008208091E+01,1.363067892534317E+01,1.365923567129557E+01,1.369389760762646E+01,1.373634469368325E+01,1.378811820452475E+01,1.385189605588030E+01,1.393537336993244E+01,1.404967677607872E+01,1.418441335544201E+01,1.430304196847251E+01,1.446843923587416E+01,1.508567582536477E+01,1.684593906985047E+01,1.990859563201059E+01,2.270342871352218E+01,2.188441668686208E+01,1.435211479385682E+01
1.914086324504818E-02,1.374641205717765E+01,2.127780675011702E+01,2.253050121414692E+01,2.013146614844209E+01,1.715104122407312E+01,1.525003695638176E+01,1.449109772141697E+01,1.428100180693315E+01,1.417593433736480E+01,1.405553483604165E+01,1.394211747194383E+01,1.385561291908121E+01,1.379071271037358E+01,1.373886426909106E+01,1.369620268316958E+01,1.366123257471783E+01,1.363246950700178E+01,1.360878861208899E+01,1.358933181072398E+01,1.357354945748263E+01,1.356095928668972E+01,1.355124941143248E+01,1.354415627025006E+01,1.353952256752534E+01,1.353722986545282E+01,1.353722986545285E+01,1.353952256752546E+01,1.354415627025011E+01,1.355124941143244E+01,1.356095928668966E+01,1.357354945748256E+01,1.358933181072398E+01,1.360878861208902E+01,1.363246950700191E+01,1.366123257471793E+01,1.369620268316970E+01,1.373886426909115E+01,1.379071271037363E+01,1.385561291908120E+01,1.394211747194378E+01,1.405553483604158E+01,1.417593433736477E+01,1.428100180693315E+01,1.449109772141704E+01,1.525003695638184E+01,1.715104122407319E+01,2.013146614844204E+01,2.253050121414681E+01,2.127780675011697E+01,1.374641205717757E+01
2.125609744528416E-02,1.315136051497994E+01,2.065295848940614E+01,2.230679354807102E+01,2.031434545025757E+01,1.746014456301415E+01,1.544732531035385E+01,1.453956774539149E+01,1.426346353318870E+01,1.416160120916439E+01,1.405771293925776E+01,1.394916027973470E+01,1.386035797221589E+01,1.379359725822428E+01,1.374139214367595E+01,1.369861653647860E+01,1.366337722352501E+01,1.363437380683091E+01,1.361052494545201E+01,1.359093737525902E+01,1.357504314053716E+01,1.356236721662649E+01,1.355259117463664E+01,1.354545092190769E+01,1.354078585700267E+01,1.353847809703113E+01,1.353847809703115E+01,1.354078585700277E+01,1.354545092190774E+01,1.355259117463661E+01,1.356236721662643E+01,1.357504314053710E+01,1.359093737525902E+01,1.361052494545205E+01,1.363437380683104E+01,1.366337722352511E+01,1.369861653647872E+01,1.374139214367603E+01,1.379359725822433E+01,1.386035797221589E+01,1.394916027973465E+01,1.405771293925769E+01,1.416160120916436E+01,1.426346353318870E+01,1.453956774539156E+01,1.544732531035392E+01,1.746014456301421E+01,2.031434545025753E+01,2.230679354807091E+01,2.065295848940609E+01,1.315136051497987E+01
2.364739839313830E-02,1.256727506623901E+01,2.001188081307787E+01,2.203290749462758E+01,2.045222347249468E+01,1.776561754400360E+01,1.567494882642842E+01,1.461817537728098E+01,1.425589843971879E+01,1.414302669483923E+01,1.405482781827470E+01,1.395528086462418E+01,1.386609663937021E+01,1.379708988113474E+01,1.374400891174587E+01,1.370109128873094E+01,1.366566253190635E+01,1.363641344966652E+01,1.361237087646290E+01,1.359264423305650E+01,1.357663453840579E+01,1.356386700730507E+01,1.355402030934696E+01,1.354683001450477E+01,1.354213169154029E+01,1.353980782009736E+01,1.353980782009738E+01,1.354213169154038E+01,1.354683001450482E+01,1.355402030934694E+01,1.356386700730501E+01,1.357663453840575E+01,1.359264423305650E+01,1.361237087646293E+01,1.363641344966664E+01,1.366566253190644E+01,1.370109128873106E+01,1.374400891174595E+01,1.379708988113479E+01,1.386609663937019E+01,1.395528086462413E+01,1.405482781827464E+01,1.414302669483922E+01,1.425589843971879E+01,1.461817537728105E+01,1.567494882642849E+01,1.776561754400364E+01,2.045222347249464E+01,2.203290749462748E+01,2.001188081307783E+01,1.256727506623894E+01
2.614739839313830E-02,1.203096067480517E+01,1.939914318527820E+01,2.173207262832108E+01,2.053650366746685E+01,1.804102255927465E+01,1.591172319474622E+01,1.472183497876120E+01,1.426316850243960E+01,1.412445582034673E+01,1.404688895260819E+01,1.395879923945619E+01,1.387194686729608E+01,1.380114360142722E+01,1.374671736750813E+01,1.370345654604825E+01,1.366790045454262E+01,1.363845430198477E+01,1.361421364740263E+01,1.359434129527763E+01,1.357821879857774E+01,1.356536144336190E+01,1.355544425023180E+01,1.354820394746259E+01,1.354347268043196E+01,1.354113275079993E+01,1.354113275078929E+01,1.354347268044264E+01,1.354820394745210E+01,1.355544425024221E+01,1.356536144335157E+01,1.357821879858780E+01,1.359434129526775E+01,1.361421364741229E+01,1.363845430197553E+01,1.366790045455175E+01,1.370345654603967E+01,1.374671736751652E+01,1.380114360141937E+01,1.387194686730352E+01,1.395879923944915E+01,1.404688895261462E+01,1.412445582034074E+01,1.426316850244503E+01,1.472183497875642E+01,1.591172319475053E+01,1.804102255927107E+01,2.053650366746978E+01,2.173207262831871E+01,1.939914318527974E+01,1.203096067480439E+01
2.864739839313830E-02,1.156087327961688E+01,1.884319545047824E+01,2.142813815412502E+01,2.057252651782639E+01,1.827264731627873E+01,1.613862046511596E+01,1.484012235826949E+01,1.428553901133577E+01,1.410985247463346E+01,1.403569591005807E+01,1.395903964485485E+01,1.387690449015134E+01,1.380543774984084E+01,1.374953930346837E+01,1.370566388413171E+01,1.366995763604647E+01,1.364037731970804E+01,1.361596454453522E+01,1.359594769787371E+01,1.357971652116082E+01,1.356677563403564E+01,1.355679236743091E+01,1.354950452617482E+01,1.354474211322300E+01,1.354238704010266E+01,1.354238703604292E+01,1.354474211726897E+01,1.354950452215661E+01,1.355679237140778E+01,1.356677563011373E+01,1.357971652501423E+01,1.359594769410213E+01,1.361596454821202E+01,1.364037731613920E+01,1.366995763949527E+01,1.370566388081588E+01,1.374953930663991E+01,1.380543774682588E+01,1.387690449299898E+01,1.395903964218597E+01,1.403569591253810E+01,1.410985247235321E+01,1.428553901340729E+01,1.484012235641801E+01,1.613862046674000E+01,1.827264731489532E+01,2.057252651896345E+01,2.142813815325464E+01,1.884319545108048E+01,1.156087327934561E+01
3.114739839313831E-02,1.114421651777910E+01,1.833577026809177E+01,2.112637650927039E+01,2.057164753011054E+01,1.846579969251235E+01,1.635227076157494E+01,1.496766605439035E+01,1.432144755631736E+01,1.410100230548849E+01,1.402301631407261E+01,1.395624339387737E+01,1.388046860764930E+01,1.380970512975127E+01,1.375254167751451E+01,1.370782517039198E+01,1.367186354016329E+01,1.364218081440603E+01,1.361763125856046E+01,1.359747983616698E+01,1.358113999111660E+01,1.356812094372101E+01,1.355807429962129E+01,1.355074285799113E+01,1.354594923784973E+01,1.354358129762996E+01,1.354357975243236E+01,1.354595077778353E+01,1.355074132858461E+01,1.355807581329130E+01,1.356811945099680E+01,1.358114145779527E+01,1.359747840063884E+01,1.361763265800220E+01,1.364217945600679E+01,1.367186485280023E+01,1.370782390828856E+01,1.375254288462976E+01,1.380970398218878E+01,1.388046969151604E+01,1.395624237806926E+01,1.402301725803659E+01,1.410100143759079E+01,1.432144834477218E+01,1.496766534965722E+01,1.635227137969410E+01,1.846579916594403E+01,2.057164796290868E+01,2.112637617802706E+01,1.833577049732849E+01,1.114421641455451E+01
