6.275837043376746E-04,4.448696772240602E+01,1.592753184087521E+01,1.749195774498796E+01,1.672141222462291E+01,1.431418387604197E+01,1.548148142932663E+01,1.389162022163112E+01,1.461939073959886E+01,1.381320230024039E+01,1.414576052181322E+01,1.375897281501327E+01,1.389055483785506E+01,1.370263667128065E+01,1.374704071826245E+01,1.365092670543714E+01,1.366127088209920E+01,1.360849047644252E+01,1.360727387749915E+01,1.357642916563752E+01,1.357251639887680E+01,1.355421827625257E+01,1.355082651997826E+01,1.354096787285141E+01,1.353913556640552E+01,1.353600554080814E+01,1.353600554080848E+01,1.353913556640619E+01,1.354096787285171E+01,1.355082651997772E+01,1.355421827625225E+01,1.357251639887696E+01,1.357642916563756E+01,1.360727387749925E+01,1.360849047644263E+01,1.366127088209927E+01,1.365092670543738E+01,1.374704071826253E+01,1.370263667128067E+01,1.389055483785499E+01,1.375897281501324E+01,1.414576052181324E+01,1.381320230024004E+01,1.461939073959892E+01,1.389162022163129E+01,1.548148142932677E+01,1.431418387604214E+01,1.672141222462282E+01,1.749195774498779E+01,1.592753184087509E+01,4.448696772240606E+01
7.250100767353930E-04,4.276732045175871E+01,1.802670794604112E+01,1.631275667945568E+01,1.735048585898731E+01,1.408924458481268E+01,1.552932552890772E+01,1.394982103577476E+01,1.453666486541614E+01,1.390763423447055E+01,1.406534405674201E+01,1.383033420304016E+01,1.383633353216150E+01,1.374742336814777E+01,1.371488775605718E+01,1.367698748029016E+01,1.364336944743288E+01,1.362316822229255E+01,1.359770315280756E+01,1.358459150726728E+01,1.356763808953920E+01,1.355869650630253E+01,1.354862924701006E+01,1.354327081642501E+01,1.353862403085681E+01,1.353682846949368E+01,1.353682846949400E+01,1.353862403085749E+01,1.354327081642528E+01,1.354862924700956E+01,1.355869650630221E+01,1.356763808953934E+01,1.358459150726734E+01,1.359770315280766E+01,1.362316822229267E+01,1.364336944743296E+01,1.367698748029038E+01,1.371488775605727E+01,1.374742336814779E+01,1.383633353216143E+01,1.383033420304015E+01,1.406534405674200E+01,1.390763423447023E+01,1.453666486541617E+01,1.394982103577494E+01,1.552932552890786E+01,1.408924458481285E+01,1.735048585898723E+01,1.631275667945550E+01,1.802670794604100E+01,4.276732045175874E+01
8.289908116297626E-04,4.122277792131084E+01,1.974722680838986E+01,1.556311031126273E+01,1.760984108370591E+01,1.413444991639799E+01,1.539895304981357E+01,1.411282119561150E+01,1.439998467338191E+01,1.402240364789849E+01,1.398430585968887E+01,1.389130165542615E+01,1.379727595376310E+01,1.377555600590522E+01,1.369863246426677E+01,1.368870068539777E+01,1.363769611314807E+01,1.362761820161749E+01,1.359636053250587E+01,1.358617459829437E+01,1.356781185655042E+01,1.355931487027061E+01,1.354918762376802E+01,1.354367197879828E+01,1.353917297484464E+01,1.353727433166287E+01,1.353727433166319E+01,1.353917297484532E+01,1.354367197879854E+01,1.354918762376754E+01,1.355931487027028E+01,1.356781185655054E+01,1.358617459829445E+01,1.359636053250596E+01,1.362761820161761E+01,1.363769611314816E+01,1.368870068539799E+01,1.369863246426687E+01,1.377555600590522E+01,1.379727595376303E+01,1.389130165542615E+01,1.398430585968883E+01,1.402240364789821E+01,1.439998467338192E+01,1.411282119561168E+01,1.539895304981372E+01,1.413444991639814E+01,1.760984108370583E+01,1.556311031126255E+01,1.974722680838975E+01,4.122277792131086E+01
9.398975352456503E-04,3.981216686904131E+01,2.117975918671284E+01,1.511893311211340E+01,1.764029250589520E+01,1.431396310379468E+01,1.520857298854697E+01,1.428618403737346E+01,1.428014972878715E+01,1.410776448489308E+01,1.393552363741162E+01,1.392190817620173E+01,1.378416922094485E+01,1.378257493677012E+01,1.369873092955149E+01,1.368803880008488E+01,1.364104853780536E+01,1.362555764137662E+01,1.359954394213444E+01,1.358461350736361E+01,1.357006685790489E+01,1.355853661824862E+01,1.355060580497186E+01,1.354352830320073E+01,1.353998554718094E+01,1.353761705973718E+01,1.353761705973750E+01,1.353998554718160E+01,1.354352830320097E+01,1.355060580497140E+01,1.355853661824829E+01,1.357006685790500E+01,1.358461350736370E+01,1.359954394213453E+01,1.362555764137673E+01,1.364104853780546E+01,1.368803880008508E+01,1.369873092955159E+01,1.378257493677012E+01,1.378416922094478E+01,1.392190817620174E+01,1.393552363741157E+01,1.410776448489282E+01,1.428014972878715E+01,1.428618403737364E+01,1.520857298854713E+01,1.431396310379482E+01,1.764029250589514E+01,1.511893311211321E+01,2.117975918671273E+01,3.981216686904133E+01
1.058254352235380E-03,3.850669180161413E+01,2.238582102263932E+01,1.489867623591040E+01,1.752983824458426E+01,1.455018103266326E+01,1.501747373730057E+01,1.443077228980148E+01,1.419902510064744E+01,1.415506881705414E+01,1.391882776514094E+01,1.392767023428642E+01,1.378889146825478E+01,1.377746920967522E+01,1.370649503344166E+01,1.368283084779575E+01,1.364675975355509E+01,1.362248111571783E+01,1.360288828665304E+01,1.358330748256402E+01,1.357184438865726E+01,1.355825154637146E+01,1.355155953174094E+01,1.354372239356950E+01,1.354056983813563E+01,1.353802280099891E+01,1.353802280099923E+01,1.354056983813628E+01,1.354372239356973E+01,1.355155953174050E+01,1.355825154637114E+01,1.357184438865735E+01,1.358330748256412E+01,1.360288828665312E+01,1.362248111571794E+01,1.364675975355519E+01,1.368283084779595E+01,1.370649503344176E+01,1.377746920967522E+01,1.378889146825471E+01,1.392767023428642E+01,1.391882776514088E+01,1.415506881705389E+01,1.419902510064743E+01,1.443077228980166E+01,1.501747373730073E+01,1.455018103266339E+01,1.752983824458421E+01,1.489867623591022E+01,2.238582102263921E+01,3.850669180161416E+01
1.184687416459670E-03,3.728580895185175E+01,2.340826667918243E+01,1.484684240291479E+01,1.733531622029239E+01,1.479834049766157E+01,1.485372377193612E+01,1.453431193716633E+01,1.415731189867517E+01,1.417084291430650E+01,1.392428070922274E+01,1.391941301503211E+01,1.380135702099447E+01,1.376885908781250E+01,1.371505917233912E+01,1.367828921710803E+01,1.365107891649103E+01,1.362098464106581E+01,1.360470026910437E+01,1.358331389553111E+01,1.357254283296045E+01,1.355878064141944E+01,1.355191080673448E+01,1.354430779991495E+01,1.354092006334555E+01,1.353849559621965E+01,1.353849559621997E+01,1.354092006334619E+01,1.354430779991517E+01,1.355191080673406E+01,1.355878064141912E+01,1.357254283296053E+01,1.358331389553122E+01,1.360470026910445E+01,1.362098464106592E+01,1.365107891649114E+01,1.367828921710821E+01,1.371505917233922E+01,1.376885908781250E+01,1.380135702099441E+01,1.391941301503211E+01,1.392428070922267E+01,1.417084291430627E+01,1.415731189867515E+01,1.453431193716651E+01,1.485372377193629E+01,1.479834049766169E+01,1.733531622029234E+01,1.484684240291461E+01,2.340826667918233E+01,3.728580895185178E+01
1.319909608632314E-03,3.613443643986081E+01,2.427792192923793E+01,1.492416192577319E+01,1.709476141047541E+01,1.503260851629853E+01,1.472873057225581E+01,1.459717075519586E+01,1.414760118215238E+01,1.416553027949024E+01,1.394131967769307E+01,1.390630878299467E+01,1.381445095295709E+01,1.376181681546928E+01,1.372114522043944E+01,1.367631964675407E+01,1.365310448682144E+01,1.362132401068916E+01,1.360512641044683E+01,1.358429204985169E+01,1.357258350389252E+01,1.355971983349411E+01,1.355201109148933E+01,1.354502648308271E+01,1.354120007168734E+01,1.353898445862777E+01,1.353898445862809E+01,1.354120007168797E+01,1.354502648308293E+01,1.355201109148893E+01,1.355971983349379E+01,1.357258350389259E+01,1.358429204985181E+01,1.360512641044691E+01,1.362132401068927E+01,1.365310448682155E+01,1.367631964675425E+01,1.372114522043954E+01,1.376181681546928E+01,1.381445095295703E+01,1.390630878299468E+01,1.394131967769299E+01,1.416553027949003E+01,1.414760118215236E+01,1.459717075519604E+01,1.472873057225598E+01,1.503260851629866E+01,1.709476141047536E+01,1.492416192577301E+01,2.427792192923782E+01,3.613443643986083E+01
1.464719497626102E-03,3.504118827630983E+01,2.501763585651772E+01,1.510180987464979E+01,1.683443771231296E+01,1.523844728384587E+01,1.464490565705376E+01,1.462529880836740E+01,1.416032125728338E+01,1.414897929507360E+01,1.396176338312108E+01,1.389426249708604E+01,1.382449808494052E+01,1.375825227190943E+01,1.372411505107350E+01,1.367678205669915E+01,1.365340869468582E+01,1.362276698013320E+01,1.360491568081414E+01,1.358557767140123E+01,1.357252098152719E+01,1.356064463228076E+01,1.355217395905415E+01,1.354567308405119E+01,1.354153098084046E+01,1.353945352147504E+01,1.353945352147537E+01,1.354153098084108E+01,1.354567308405140E+01,1.355217395905376E+01,1.356064463228044E+01,1.357252098152725E+01,1.358557767140135E+01,1.360491568081422E+01,1.362276698013331E+01,1.365340869468594E+01,1.367678205669932E+01,1.372411505107361E+01,1.375825227190943E+01,1.382449808494047E+01,1.389426249708604E+01,1.396176338312099E+01,1.414897929507341E+01,1.416032125728335E+01,1.462529880836757E+01,1.464490565705394E+01,1.523844728384599E+01,1.683443771231291E+01,1.510180987464962E+01,2.501763585651761E+01,3.504118827630986E+01
1.620007013747587E-03,3.399725305464941E+01,2.564479249816557E+01,1.535792252838590E+01,1.657294484392434E+01,1.540830728731295E+01,1.459980075451517E+01,1.462669189238114E+01,1.418635395398831E+01,1.412889615980345E+01,1.398034682543771E+01,1.388620179643074E+01,1.383040481861455E+01,1.375808921981370E+01,1.372468921862729E+01,1.367872572786141E+01,1.365294441658597E+01,1.362450028537095E+01,1.360470876908219E+01,1.358671282027384E+01,1.357266784627402E+01,1.356136330695433E+01,1.355251418857817E+01,1.354619045986230E+01,1.354194219126262E+01,1.353989726152595E+01,1.353989726152627E+01,1.354194219126323E+01,1.354619045986251E+01,1.355251418857781E+01,1.356136330695402E+01,1.357266784627407E+01,1.358671282027397E+01,1.360470876908227E+01,1.362450028537106E+01,1.365294441658609E+01,1.367872572786158E+01,1.372468921862739E+01,1.375808921981369E+01,1.383040481861450E+01,1.388620179643074E+01,1.398034682543761E+01,1.412889615980326E+01,1.418635395398828E+01,1.462669189238131E+01,1.459980075451534E+01,1.540830728731307E+01,1.657294484392429E+01,1.535792252838573E+01,2.564479249816546E+01,3.399725305464943E+01
1.786762805632914E-03,3.299566629940441E+01,2.617291332594286E+01,1.567542692386323E+01,1.632370071310483E+01,1.553911058169705E+01,1.458841299900265E+01,1.460960511908162E+01,1.421809197062947E+01,1.411056300598445E+01,1.399435051370567E+01,1.388289142027502E+01,1.383263038555014E+01,1.376031865026171E+01,1.372400218262168E+01,1.368115536922541E+01,1.365248064527497E+01,1.362600548244613E+01,1.360482059043315E+01,1.358754440776489E+01,1.357307729272857E+01,1.356188757762620E+01,1.355299708358224E+01,1.354662114891778E+01,1.354240593319833E+01,1.354032829823772E+01,1.354032829823805E+01,1.354240593319893E+01,1.354662114891798E+01,1.355299708358189E+01,1.356188757762588E+01,1.357307729272861E+01,1.358754440776501E+01,1.360482059043324E+01,1.362600548244624E+01,1.365248064527509E+01,1.368115536922557E+01,1.372400218262178E+01,1.376031865026171E+01,1.383263038555009E+01,1.388289142027502E+01,1.399435051370558E+01,1.411056300598428E+01,1.421809197062944E+01,1.460960511908179E+01,1.458841299900283E+01,1.553911058169717E+01,1.632370071310478E+01,1.567542692386306E+01,2.617291332594275E+01,3.299566629940444E+01
1.966090137069971E-03,3.203082522176251E+01,2.661271334186085E+01,1.604063999388792E+01,1.609649430484965E+01,1.563072580908480E+01,1.460451381058980E+01,1.458165574961714E+01,1.424976272741847E+01,1.409706964111301E+01,1.400296891180588E+01,1.388376108547941E+01,1.383234933255203E+01,1.376371892829903E+01,1.372306438749473E+01,1.368337605224171E+01,1.365242867601016E+01,1.362710136288961E+01,1.360528706990928E+01,1.358812708701565E+01,1.357366057102797E+01,1.356231705637212E+01,1.355353830366129E+01,1.354703206351230E+01,1.354288392600668E+01,1.354076176481661E+01,1.354076176481693E+01,1.354288392600725E+01,1.354703206351250E+01,1.355353830366096E+01,1.356231705637182E+01,1.357366057102800E+01,1.358812708701578E+01,1.360528706990936E+01,1.362710136288972E+01,1.365242867601028E+01,1.368337605224187E+01,1.372306438749483E+01,1.376371892829903E+01,1.383234933255198E+01,1.388376108547941E+01,1.400296891180579E+01,1.409706964111284E+01,1.424976272741844E+01,1.458165574961730E+01,1.460451381058999E+01,1.563072580908491E+01,1.609649430484961E+01,1.604063999388776E+01,2.661271334186074E+01,3.203082522176253E+01
2.159219007042800E-03,3.109815596361206E+01,2.697281957825394E+01,1.644233407466890E+01,1.589848759491776E+01,1.568501109278294E+01,1.464144124251897E+01,1.454938949895638E+01,1.427740772473250E+01,1.408972750663814E+01,1.400667362497014E+01,1.388758151029458E+01,1.383087526231208E+01,1.376726271190631E+01,1.372253645198654E+01,1.368506549547668E+01,1.365287989034794E+01,1.362784165330537E+01,1.360599488335810E+01,1.358859287075003E+01,1.357430251920836E+01,1.356274619005041E+01,1.355407308165779E+01,1.354746791462225E+01,1.354335404017259E+01,1.354120675929615E+01,1.354120675929647E+01,1.354335404017316E+01,1.354746791462245E+01,1.355407308165748E+01,1.356274619005011E+01,1.357430251920838E+01,1.358859287075017E+01,1.360599488335819E+01,1.362784165330548E+01,1.365287989034806E+01,1.368506549547684E+01,1.372253645198664E+01,1.376726271190632E+01,1.383087526231204E+01,1.388758151029458E+01,1.400667362497004E+01,1.408972750663797E+01,1.427740772473247E+01,1.454938949895653E+01,1.464144124251916E+01,1.568501109278305E+01,1.589848759491773E+01,1.644233407466874E+01,2.697281957825384E+01,3.109815596361207E+01
2.367522548029156E-03,3.019387933117643E+01,2.726027449708091E+01,1.687109512804017E+01,1.573487896904537E+01,1.570519244665520E+01,1.469258875409962E+01,1.451809493682312E+01,1.429870330182608E+01,1.408852078257429E+01,1.400666450555879E+01,1.389295532349489E+01,1.382931916192037E+01,1.377028850703441E+01,1.372270214345341E+01,1.368620416117002E+01,1.365372475979481E+01,1.362838522643604E+01,1.360679804162810E+01,1.358905966725273E+01,1.357492580033242E+01,1.356322411022814E+01,1.355457843972997E+01,1.354794080623565E+01,1.354381433624452E+01,1.354166544815299E+01,1.354166544815331E+01,1.354381433624506E+01,1.354794080623585E+01,1.355457843972968E+01,1.356322411022784E+01,1.357492580033242E+01,1.358905966725286E+01,1.360679804162819E+01,1.362838522643615E+01,1.365372475979493E+01,1.368620416117019E+01,1.372270214345351E+01,1.377028850703441E+01,1.382931916192032E+01,1.389295532349488E+01,1.400666450555869E+01,1.408852078257414E+01,1.429870330182604E+01,1.451809493682327E+01,1.469258875409982E+01,1.570519244665531E+01,1.573487896904535E+01,1.687109512804001E+01,2.726027449708081E+01,3.019387933117644E+01
2.592535940862338E-03,2.931484192518896E+01,2.748089811427092E+01,1.731887102717155E+01,1.560935161611206E+01,1.569544580419412E+01,1.475171738325912E+01,1.449175494970437E+01,1.431271244867337E+01,1.409253281472646E+01,1.400443489535168E+01,1.389863717549972E+01,1.382843015678279E+01,1.377251660926072E+01,1.372354768090689E+01,1.368695340480939E+01,1.365477674246639E+01,1.362889461016376E+01,1.360758776792426E+01,1.358959234550604E+01,1.357550550141778E+01,1.356375618984647E+01,1.355506358494004E+01,1.354844161692286E+01,1.354427455281782E+01,1.354213623269467E+01,1.354213623269498E+01,1.354427455281835E+01,1.354844161692306E+01,1.355506358493976E+01,1.356375618984617E+01,1.357550550141778E+01,1.358959234550617E+01,1.360758776792436E+01,1.362889461016387E+01,1.365477674246651E+01,1.368695340480955E+01,1.372354768090699E+01,1.377251660926073E+01,1.382843015678275E+01,1.389863717549971E+01,1.400443489535157E+01,1.409253281472632E+01,1.431271244867333E+01,1.449175494970452E+01,1.475171738325931E+01,1.569544580419423E+01,1.560935161611204E+01,1.731887102717139E+01,2.748089811427081E+01,2.931484192518897E+01
2.835978197505231E-03,2.845839184858202E+01,2.763955472376224E+01,1.777864715694238E+01,1.552438128271603E+01,1.566060507336581E+01,1.481316233889411E+01,1.447307719647049E+01,1.431961128064816E+01,1.410032292045476E+01,1.400145069531656E+01,1.390371189992489E+01,1.382856571400513E+01,1.377397562829595E+01,1.372488128887170E+01,1.368753638789321E+01,1.365586444089759E+01,1.362947972792559E+01,1.360831611691745E+01,1.359020316773936E+01,1.357605461193297E+01,1.356432441800762E+01,1.355554979463978E+01,1.354895625653176E+01,1.354474581240254E+01,1.354261729768384E+01,1.354261729768415E+01,1.354474581240305E+01,1.354895625653195E+01,1.355554979463951E+01,1.356432441800732E+01,1.357605461193296E+01,1.359020316773948E+01,1.360831611691755E+01,1.362947972792570E+01,1.365586444089771E+01,1.368753638789337E+01,1.372488128887180E+01,1.377397562829596E+01,1.382856571400510E+01,1.390371189992488E+01,1.400145069531645E+01,1.410032292045463E+01,1.431961128064812E+01,1.447307719647064E+01,1.481316233889430E+01,1.566060507336592E+01,1.552438128271601E+01,1.777864715694223E+01,2.763955472376214E+01,2.845839184858202E+01
3.099777255771472E-03,2.762228552718420E+01,2.774035360522407E+01,1.824420972005951E+01,1.548144982253999E+01,1.560594897366736E+01,1.487197451335950E+01,1.446357292998781E+01,1.432041186301032E+01,1.411024441107369E+01,1.399893345842789E+01,1.390766160110952E+01,1.382974522079559E+01,1.377488975099592E+01,1.372645010986728E+01,1.368814990272680E+01,1.365688093702759E+01,1.363018296693098E+01,1.360898769768584E+01,1.359087191197808E+01,1.357660099599403E+01,1.356490808817004E+01,1.355605454926277E+01,1.354947638155717E+01,1.354523465363958E+01,1.354310854344899E+01,1.354310854344929E+01,1.354523465364008E+01,1.354947638155736E+01,1.355605454926252E+01,1.356490808816975E+01,1.357660099599401E+01,1.359087191197820E+01,1.360898769768594E+01,1.363018296693110E+01,1.365688093702771E+01,1.368814990272696E+01,1.372645010986738E+01,1.377488975099593E+01,1.382974522079555E+01,1.390766160110950E+01,1.399893345842778E+01,1.411024441107356E+01,1.432041186301029E+01,1.446357292998795E+01,1.487197451335969E+01,1.560594897366747E+01,1.548144982253996E+01,1.824420972005935E+01,2.774035360522397E+01,2.762228552718420E+01
3.386098923518472E-03,2.680461670788540E+01,2.778680305192009E+01,1.870997103932349E+01,1.548119447958894E+01,1.553703703440606E+01,1.492402012071756E+01,1.446366804147670E+01,1.431669285082477E+01,1.412070104856811E+01,1.399773490702926E+01,1.391035046468927E+01,1.383174931078681E+01,1.377556220722728E+01,1.372803013785346E+01,1.368891657654362E+01,1.365779436880378E+01,1.363099245886042E+01,1.360963642174393E+01,1.359156930218783E+01,1.357716907212669E+01,1.356549569080282E+01,1.355658526357487E+01,1.355000196848143E+01,1.354574238346122E+01,1.354361167535653E+01,1.354361167535682E+01,1.354574238346170E+01,1.355000196848162E+01,1.355658526357464E+01,1.356549569080254E+01,1.357716907212667E+01,1.359156930218795E+01,1.360963642174404E+01,1.363099245886053E+01,1.365779436880390E+01,1.368891657654378E+01,1.372803013785355E+01,1.377556220722729E+01,1.383174931078678E+01,1.391035046468925E+01,1.399773490702915E+01,1.412070104856799E+01,1.431669285082474E+01,1.446366804147684E+01,1.492402012071774E+01,1.553703703440616E+01,1.548119447958891E+01,1.870997103932334E+01,2.778680305191998E+01,2.680461670788539E+01
3.697380313664592E-03,2.600376156829468E+01,2.778193074165878E+01,1.917083976902798E+01,1.552351279095185E+01,1.545957576750821E+01,1.496605147011829E+01,1.447283788709275E+01,1.431034490960154E+01,1.413034159711593E+01,1.399828964802781E+01,1.391195321235278E+01,1.383423524574288E+01,1.377627796865353E+01,1.372947899403273E+01,1.368987458802452E+01,1.365863157236343E+01,1.363186835320392E+01,1.361030119017002E+01,1.359227389659346E+01,1.357777125100975E+01,1.356608703489990E+01,1.355714101041859E+01,1.355053830041399E+01,1.354626762388085E+01,1.354412926206389E+01,1.354412926206417E+01,1.354626762388132E+01,1.355053830041418E+01,1.355714101041837E+01,1.356608703489962E+01,1.357777125100972E+01,1.359227389659357E+01,1.361030119017014E+01,1.363186835320404E+01,1.365863157236355E+01,1.368987458802467E+01,1.372947899403283E+01,1.377627796865355E+01,1.383423524574286E+01,1.391195321235275E+01,1.399828964802770E+01,1.413034159711582E+01,1.431034490960151E+01,1.447283788709289E+01,1.496605147011847E+01,1.545957576750831E+01,1.552351279095182E+01,1.917083976902784E+01,2.778193074165867E+01,2.600376156829468E+01
4.036368532109124E-03,2.521833573074353E+01,2.772837940660274E+01,1.962212441511844E+01,1.560763671353963E+01,1.537930267042857E+01,1.499575567452714E+01,1.448976141991684E+01,1.430333622266747E+01,1.413819314079730E+01,1.400063257848933E+01,1.391285045791767E+01,1.383684571645921E+01,1.377723845280939E+01,1.373075166173970E+01,1.369099486050972E+01,1.365944899725478E+01,1.363276905198991E+01,1.361100918409368E+01,1.359297897038539E+01,1.357840826156054E+01,1.356668915577202E+01,1.355771770863290E+01,1.355109149333205E+01,1.354680925004442E+01,1.354466374935098E+01,1.354466374935126E+01,1.354680925004486E+01,1.355109149333224E+01,1.355771770863269E+01,1.356668915577174E+01,1.357840826156050E+01,1.359297897038550E+01,1.361100918409380E+01,1.363276905199003E+01,1.365944899725490E+01,1.369099486050987E+01,1.373075166173979E+01,1.377723845280940E+01,1.383684571645919E+01,1.391285045791764E+01,1.400063257848922E+01,1.413819314079720E+01,1.430333622266744E+01,1.448976141991698E+01,1.499575567452731E+01,1.537930267042868E+01,1.560763671353960E+01,1.962212441511830E+01,2.772837940660263E+01,2.521833573074353E+01
4.406165523801684E-03,2.444716020202521E+01,2.762848407975368E+01,2.005946212647963E+01,1.573218557981639E+01,1.530188000516422E+01,1.501178423174662E+01,1.451249192460603E+01,1.429750313485208E+01,1.414373455703386E+01,1.400446697084714E+01,1.391351177559341E+01,1.383929487857240E+01,1.377853257006195E+01,1.373188626028062E+01,1.369221272282753E+01,1.366030365017905E+01,1.363366890866231E+01,1.361176987614311E+01,1.359369068290567E+01,1.357907453406123E+01,1.356731059822589E+01,1.355831265791345E+01,1.355166560395763E+01,1.354736791994300E+01,1.354521701906502E+01,1.354521701906528E+01,1.354736791994343E+01,1.355166560395781E+01,1.355831265791326E+01,1.356731059822562E+01,1.357907453406119E+01,1.359369068290578E+01,1.361176987614324E+01,1.363366890866243E+01,1.366030365017917E+01,1.369221272282768E+01,1.373188626028071E+01,1.377853257006196E+01,1.383929487857239E+01,1.391351177559337E+01,1.400446697084703E+01,1.414373455703376E+01,1.429750313485205E+01,1.451249192460616E+01,1.501178423174679E+01,1.530188000516432E+01,1.573218557981636E+01,2.005946212647950E+01,2.762848407975357E+01,2.444716020202521E+01
4.810280153235080E-03,2.368923408967139E+01,2.748433539202103E+01,2.047876707857316E+01,1.589520489153087E+01,1.523279318771605E+01,1.501376398538535E+01,1.453864208224885E+01,1.429437133062347E+01,1.414691250346897E+01,1.400926845879972E+01,1.391438472821111E+01,1.384142164366752E+01,1.378014157315258E+01,1.373297099339868E+01,1.369346135093930E+01,1.366123294728130E+01,1.363456417502549E+01,1.361257830776911E+01,1.359442143289608E+01,1.357976438212011E+01,1.356795741327159E+01,1.355892639937267E+01,1.355226224037536E+01,1.354794591603535E+01,1.354579053548122E+01,1.354579053548146E+01,1.354794591603575E+01,1.355226224037554E+01,1.355892639937250E+01,1.356795741327133E+01,1.357976438212006E+01,1.359442143289617E+01,1.361257830776923E+01,1.363456417502562E+01,1.366123294728141E+01,1.369346135093944E+01,1.373297099339877E+01,1.378014157315260E+01,1.384142164366750E+01,1.391438472821107E+01,1.400926845879961E+01,1.414691250346888E+01,1.429437133062345E+01,1.453864208224897E+01,1.501376398538552E+01,1.523279318771615E+01,1.589520489153084E+01,2.047876707857302E+01,2.748433539202091E+01,2.368923408967138E+01
5.252688801207736E-03,2.294371251721713E+01,2.729783214995732E+01,2.087619436108470E+01,1.609419623788192E+01,1.517725067203722E+01,1.500228846203031E+01,1.456558067331038E+01,1.429501339494561E+01,1.414810375952541E+01,1.401440928979629E+01,1.391580506072435E+01,1.384320637132145E+01,1.378196983099517E+01,1.373410484265768E+01,1.369469704527631E+01,1.366224741142522E+01,1.363546865177022E+01,1.361342339977577E+01,1.359518280681293E+01,1.358047596780880E+01,1.356863210289181E+01,1.355956205299565E+01,1.355288185810642E+01,1.354854609816218E+01,1.354638576000636E+01,1.354638576000659E+01,1.354854609816256E+01,1.355288185810660E+01,1.355956205299549E+01,1.356863210289156E+01,1.358047596780875E+01,1.359518280681302E+01,1.361342339977590E+01,1.363546865177036E+01,1.366224741142533E+01,1.369469704527644E+01,1.373410484265777E+01,1.378196983099519E+01,1.384320637132143E+01,1.391580506072431E+01,1.401440928979618E+01,1.414810375952533E+01,1.429501339494559E+01,1.456558067331050E+01,1.500228846203048E+01,1.517725067203732E+01,1.609419623788190E+01,2.087619436108456E+01,2.729783214995720E+01,2.294371251721712E+01
5.737906007053943E-03,2.220988856272649E+01,2.707072554921206E+01,2.124811636599528E+01,1.632614245424505E+01,1.514008375443747E+01,1.497888770623494E+01,1.459063725864038E+01,1.429994881162065E+01,1.414802985264051E+01,1.401928656394988E+01,1.391793947011736E+01,1.384475305147878E+01,1.378389006926224E+01,1.373536360897680E+01,1.369591067472592E+01,1.366333537253728E+01,1.363640356043564E+01,1.361429640709773E+01,1.359598134433828E+01,1.358121198976120E+01,1.356933492079489E+01,1.356022352760358E+01,1.355352529088265E+01,1.354917099399277E+01,1.354700447033605E+01,1.354700447033627E+01,1.354917099399313E+01,1.355352529088283E+01,1.356022352760343E+01,1.356933492079465E+01,1.358121198976114E+01,1.359598134433837E+01,1.361429640709786E+01,1.363640356043578E+01,1.366333537253739E+01,1.369591067472605E+01,1.373536360897689E+01,1.378389006926226E+01,1.384475305147876E+01,1.391793947011732E+01,1.401928656394977E+01,1.414802985264043E+01,1.429994881162063E+01,1.459063725864050E+01,1.497888770623510E+01,1.514008375443756E+01,1.632614245424502E+01,2.124811636599514E+01,2.707072554921194E+01,2.220988856272648E+01
6.271066984213224E-03,2.148717833106978E+01,2.680465675303307E+01,2.159110941484866E+01,1.658753132032577E+01,1.512564595049325E+01,1.494597435392068E+01,1.461130986390420E+01,1.430909216844026E+01,1.414763253523222E+01,1.402343811964250E+01,1.392076768152192E+01,1.384624448083982E+01,1.378579012204593E+01,1.373677984359866E+01,1.369712448868323E+01,1.366447523213409E+01,1.363738711296405E+01,1.361519585183167E+01,1.359681824593047E+01,1.358197783443874E+01,1.357006600841214E+01,1.356091407477699E+01,1.355419447932928E+01,1.354982258670633E+01,1.354764881469338E+01,1.354764881469358E+01,1.354982258670667E+01,1.355419447932945E+01,1.356091407477686E+01,1.357006600841192E+01,1.358197783443867E+01,1.359681824593055E+01,1.361519585183179E+01,1.363738711296419E+01,1.366447523213420E+01,1.369712448868336E+01,1.373677984359875E+01,1.378579012204595E+01,1.384624448083981E+01,1.392076768152188E+01,1.402343811964239E+01,1.414763253523215E+01,1.430909216844024E+01,1.461130986390432E+01,1.494597435392083E+01,1.512564595049333E+01,1.658753132032574E+01,2.159110941484852E+01,2.680465675303295E+01,2.148717833106977E+01
